timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.988277,0.973333,0.366347,0.00557604,0.344506,0.697005,0.286274,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
175,0.988277,0.973333,0.367322,0.00559097,0.345554,0.698871,0.285225,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
180,0.988277,0.973333,0.368301,0.0056059,0.346692,0.700738,0.284085,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
185,0.988277,0.973333,0.369276,0.00562084,0.347735,0.702605,0.283038,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
190,0.988277,0.973333,0.370248,0.00563577,0.348683,0.704471,0.282085,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
195,0.988277,0.973333,0.371217,0.0056507,0.349562,0.706338,0.281203,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
200,0.988277,0.973333,0.372183,0.00566564,0.350392,0.708205,0.280368,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
205,0.987595,0.973333,0.373149,0.00568057,0.350028,0.710071,0.279564,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
210,0.988277,0.973333,0.374114,0.0056955,0.35197,0.711938,0.278778,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
215,0.988278,0.973333,0.375078,0.00571044,0.352742,0.713805,0.278,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
220,0.988277,0.973333,0.376042,0.00572537,0.353509,0.715671,0.277225,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
225,0.988277,0.973333,0.377007,0.0057403,0.354275,0.717538,0.276449,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
230,0.988277,0.973333,0.377971,0.00575524,0.355046,0.719405,0.275669,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
235,0.988284,0.973333,0.378936,0.00577017,0.355834,0.721271,0.274884,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
240,0.988277,0.973333,0.379901,0.0057851,0.356603,0.723138,0.274092,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
245,0.988278,0.973333,0.380866,0.00580004,0.357394,0.725005,0.273293,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
250,0.988278,0.973333,0.381832,0.00581497,0.358188,0.726871,0.272487,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
255,0.988277,0.973333,0.382798,0.0058299,0.358988,0.728738,0.271674,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
260,0.988278,0.973333,0.383764,0.00584484,0.359798,0.730605,0.270853,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
265,0.988277,0.973333,0.38473,0.00585977,0.360613,0.732471,0.270025,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
270,0.987594,0.973333,0.385697,0.0058747,0.360219,0.734338,0.269191,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
275,0.988277,0.973333,0.386664,0.00588964,0.362264,0.736205,0.268349,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
280,0.988277,0.973333,0.387631,0.00590457,0.363099,0.738071,0.267501,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
285,0.988278,0.973333,0.388599,0.0059195,0.363942,0.739938,0.266647,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
290,0.988278,0.973333,0.389566,0.00593444,0.364788,0.741805,0.265787,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
295,0.988278,0.973333,0.390534,0.00594937,0.36564,0.743671,0.264921,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
300,0.988277,0.973333,0.391503,0.0059643,0.366497,0.745538,0.26405,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
