timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.990676,0.983333,0.383211,0.00708748,0.295955,0.708748,0.302553,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
175,0.990675,0.983333,0.384031,0.00710595,0.293997,0.710595,0.304621,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
180,0.990674,0.983333,0.384898,0.00712441,0.292926,0.712441,0.305747,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
185,0.990675,0.983333,0.385794,0.00714288,0.292405,0.714288,0.306297,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
190,0.990674,0.983333,0.386709,0.00716135,0.292247,0.716135,0.306464,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
195,0.990675,0.983333,0.387637,0.00717981,0.29234,0.717981,0.306374,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
200,0.990674,0.983333,0.388574,0.00719828,0.292603,0.719828,0.306105,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
205,0.99069,0.983333,0.389517,0.00721675,0.293015,0.721675,0.305709,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
210,0.990675,0.983333,0.390465,0.00723521,0.293467,0.723521,0.305222,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
215,0.990675,0.983333,0.391416,0.00725368,0.294009,0.725368,0.304667,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
220,0.990674,0.983333,0.392369,0.00727215,0.2946,0.727215,0.304062,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
225,0.990675,0.983333,0.393325,0.00729061,0.295231,0.729061,0.303418,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
230,0.990675,0.983333,0.394282,0.00730908,0.295889,0.730908,0.302744,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
235,0.990469,0.983333,0.39524,0.00732755,0.296254,0.732755,0.302047,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
240,0.990689,0.983333,0.396199,0.00734601,0.297291,0.734601,0.301333,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
245,0.990676,0.983333,0.397159,0.00736448,0.297984,0.736448,0.300604,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
250,0.990675,0.983333,0.398119,0.00738295,0.298704,0.738295,0.299865,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
255,0.990674,0.983333,0.39908,0.00740141,0.299436,0.740141,0.299116,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
260,0.990674,0.983333,0.400041,0.00741988,0.300175,0.741988,0.29836,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
265,0.990675,0.983333,0.401002,0.00743835,0.300921,0.743835,0.297599,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
270,0.99069,0.983333,0.401964,0.00745681,0.301693,0.745681,0.296833,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
