timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.987125,0.97,0.365837,0.00517138,0.351449,0.705188,0.29365,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
175,0.987125,0.97,0.366664,0.00518507,0.348675,0.707054,0.296542,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
180,0.987125,0.97,0.367593,0.00519875,0.348574,0.708921,0.296674,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
185,0.987124,0.97,0.368549,0.00521244,0.349202,0.710788,0.29605,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
190,0.987125,0.97,0.369512,0.00522613,0.35,0.712654,0.295248,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
195,0.987124,0.97,0.370476,0.00523982,0.350828,0.714521,0.29441,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
200,0.987124,0.97,0.37144,0.00525351,0.351666,0.716388,0.293559,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
205,0.987138,0.97,0.372405,0.0052672,0.352541,0.718254,0.292696,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
210,0.987125,0.97,0.373371,0.00528089,0.353384,0.720121,0.291814,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
215,0.987125,0.97,0.374337,0.00529458,0.354267,0.721988,0.290915,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
220,0.987125,0.97,0.375304,0.00530827,0.355168,0.723854,0.289997,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
225,0.987125,0.97,0.376272,0.00532195,0.356085,0.725721,0.289063,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
230,0.987125,0.97,0.37724,0.00533564,0.357015,0.727588,0.288115,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
235,0.987125,0.97,0.378208,0.00534933,0.357957,0.729454,0.287156,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
240,0.987125,0.97,0.379177,0.00536302,0.358906,0.731321,0.286188,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
245,0.987125,0.97,0.380146,0.00537671,0.359863,0.733188,0.285213,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
250,0.987125,0.97,0.381116,0.0053904,0.360826,0.735054,0.284231,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
255,0.987125,0.97,0.382085,0.00540409,0.361792,0.736921,0.283246,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
260,0.987124,0.97,0.383055,0.00541778,0.362761,0.738788,0.282257,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
265,0.987125,0.97,0.384024,0.00543147,0.363734,0.740654,0.281265,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
270,0.987138,0.97,0.384994,0.00544515,0.364733,0.742521,0.280271,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
275,0.987125,0.97,0.385964,0.00545884,0.365685,0.744388,0.279276,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
280,0.987125,0.97,0.386934,0.00547253,0.366662,0.746254,0.278279,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
285,0.987125,0.97,0.387904,0.00548622,0.367641,0.748121,0.277282,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
290,0.987125,0.97,0.388874,0.00549991,0.368621,0.749988,0.276284,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
295,0.987124,0.97,0.389844,0.0055136,0.369598,0.751854,0.275285,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
300,0.987124,0.97,0.390814,0.00552729,0.370577,0.753721,0.274286,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
305,0.987141,0.97,0.391784,0.00554098,0.371589,0.755588,0.273287,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
310,0.762001,0.527027,0.217874,0.00459837,0.28189,0.756176,0.285366,131,0,131,0,131,0,0,17.6339,31.8237,33.3332
315,0.984725,0.969595,0.391501,0.00537401,0.345879,0.757479,0.278648,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
320,0.984739,0.969595,0.392488,0.00538724,0.347402,0.759344,0.277097,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
325,0.984729,0.969595,0.393459,0.00540047,0.34842,0.761209,0.276025,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
330,0.98473,0.969595,0.394426,0.0054137,0.349377,0.763074,0.275039,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
335,0.984728,0.969595,0.395392,0.00542693,0.350306,0.764938,0.274077,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
340,0.984729,0.969595,0.396359,0.00544016,0.351233,0.766803,0.273122,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
345,0.98473,0.969595,0.397325,0.00545339,0.35216,0.768668,0.272169,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
350,0.984735,0.969595,0.398291,0.00546662,0.353092,0.770533,0.271217,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
355,0.98473,0.969595,0.399257,0.00547985,0.354006,0.772398,0.270264,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
360,0.984737,0.969595,0.400224,0.00549308,0.354943,0.774263,0.269312,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
365,0.98473,0.969595,0.40119,0.00550631,0.355853,0.776128,0.26836,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
370,0.984727,0.969595,0.402156,0.00551954,0.35677,0.777993,0.267407,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
375,0.983103,0.969595,0.403122,0.00553277,0.354895,0.779857,0.266455,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
380,0.984727,0.969595,0.404089,0.005546,0.358616,0.781722,0.265503,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
385,0.984727,0.969595,0.405055,0.00555923,0.359539,0.783587,0.26455,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
390,0.984727,0.969595,0.406021,0.00557246,0.360461,0.785452,0.263598,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
395,0.984728,0.969595,0.406987,0.00558569,0.361386,0.787317,0.262646,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
400,0.984728,0.969595,0.407953,0.00559892,0.36231,0.789182,0.261693,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
405,0.984728,0.969595,0.40892,0.00561215,0.363233,0.791047,0.260741,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
410,0.984738,0.969595,0.409886,0.00562539,0.364176,0.792911,0.259788,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
415,0.984729,0.969595,0.410852,0.00563862,0.36508,0.794776,0.258836,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
420,0.984736,0.969595,0.411818,0.00565185,0.366017,0.796641,0.257884,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
425,0.984727,0.969595,0.412784,0.00566508,0.366924,0.798506,0.256931,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
430,0.984728,0.969595,0.413751,0.00567831,0.367849,0.800371,0.255979,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
435,0.984728,0.969595,0.414717,0.00569154,0.368772,0.802236,0.255026,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
440,0.984727,0.969595,0.415683,0.00570477,0.369692,0.804101,0.254074,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
445,0.984015,0.969595,0.416649,0.005718,0.369244,0.805966,0.253122,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
450,0.982315,0.969595,0.417616,0.00573123,0.3669,0.80783,0.252169,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
455,0.984967,0.969595,0.418582,0.00574446,0.372922,0.809695,0.251217,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
460,0.82867,0.68942,0.298351,0.00498145,0.30148,0.810869,0.262708,82,0,82,0,82,0,0,17.6339,31.8237,33.3333
465,0.983574,0.969283,0.41946,0.00581677,0.364917,0.811578,0.256902,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
470,0.983594,0.969283,0.420425,0.00583012,0.365863,0.813441,0.255958,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
475,0.98358,0.969283,0.421437,0.00584348,0.367969,0.815305,0.253739,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
480,0.983583,0.969283,0.422431,0.00585684,0.369649,0.817168,0.251996,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
485,0.983588,0.969283,0.42342,0.00587019,0.371209,0.819032,0.250387,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
490,0.983585,0.969283,0.424405,0.00588355,0.372615,0.820895,0.24892,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
495,0.983581,0.969283,0.425385,0.0058969,0.373919,0.822758,0.247556,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
500,0.983584,0.969283,0.426363,0.00591026,0.375156,0.824622,0.246276,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
505,0.983579,0.969283,0.427338,0.00592362,0.376318,0.826485,0.24506,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
510,0.983598,0.969283,0.428312,0.00593697,0.377476,0.828349,0.243896,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
515,0.982787,0.969283,0.429284,0.00595033,0.376978,0.830212,0.242774,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
520,0.981942,0.969283,0.430254,0.00596368,0.376291,0.832076,0.241684,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
525,0.983042,0.969283,0.431224,0.00597704,0.379549,0.833939,0.24062,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
530,0.983629,0.969283,0.432193,0.0059904,0.381698,0.835803,0.239577,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
535,0.983581,0.969283,0.433162,0.00600375,0.382591,0.837666,0.238551,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
540,0.98358,0.969283,0.43413,0.00601711,0.383565,0.83953,0.237539,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
545,0.983579,0.969283,0.435097,0.00603046,0.384526,0.841393,0.236538,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
550,0.98358,0.969283,0.436065,0.00604382,0.385486,0.843257,0.235546,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
555,0.983579,0.969283,0.437032,0.00605718,0.386432,0.84512,0.234562,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
560,0.983594,0.969283,0.437999,0.00607053,0.387406,0.846984,0.233583,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
565,0.983759,0.969283,0.438965,0.00608389,0.388653,0.848847,0.232609,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
570,0.983579,0.969283,0.439932,0.00609724,0.389248,0.850711,0.231639,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
575,0.98358,0.969283,0.440898,0.0061106,0.390183,0.852574,0.230672,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
580,0.983582,0.969283,0.441864,0.00612396,0.391117,0.854438,0.229708,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
585,0.98358,0.969283,0.442831,0.00613731,0.392038,0.856301,0.228746,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
590,0.983581,0.969283,0.443797,0.00615067,0.392967,0.858165,0.227786,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
595,0.982747,0.969283,0.444763,0.00616402,0.392192,0.860028,0.226827,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
600,0.981922,0.969283,0.445729,0.00617738,0.391442,0.861892,0.22587,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
605,0.983596,0.969283,0.446695,0.00619074,0.395768,0.863755,0.224913,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
610,0.827215,0.686207,0.318366,0.00537025,0.326124,0.865208,0.236395,82,0,82,0,82,0,0,17.6339,31.8237,33.3333
615,0.983118,0.968966,0.447529,0.00626764,0.38954,0.865532,0.230657,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
620,0.98263,0.968966,0.448508,0.00628113,0.389892,0.867394,0.229327,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
625,0.983123,0.968966,0.449534,0.00629461,0.393354,0.869256,0.226696,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
630,0.983125,0.968966,0.450538,0.0063081,0.395288,0.871118,0.224687,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
635,0.983126,0.968966,0.451533,0.00632158,0.396988,0.87298,0.222919,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
640,0.982295,0.968966,0.45252,0.00633506,0.39687,0.874842,0.221361,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
645,0.982472,0.968966,0.453502,0.00634855,0.398378,0.876704,0.219956,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
650,0.983128,0.968966,0.45448,0.00636203,0.401076,0.878566,0.218666,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
655,0.983124,0.968966,0.455455,0.00637552,0.402226,0.880428,0.217461,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
660,0.983295,0.968966,0.456427,0.006389,0.403676,0.88229,0.21632,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
665,0.983125,0.968966,0.457398,0.00640248,0.404378,0.884152,0.215227,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
670,0.983123,0.968966,0.458367,0.00641597,0.405391,0.886015,0.21417,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
675,0.983123,0.968966,0.459335,0.00642945,0.406382,0.887877,0.213139,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
680,0.983156,0.968966,0.460303,0.00644294,0.407425,0.889739,0.212127,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
685,0.983148,0.968966,0.46127,0.00645642,0.408367,0.891601,0.211131,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
690,0.982297,0.968966,0.462237,0.0064699,0.407475,0.893463,0.210146,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
695,0.983123,0.968966,0.463203,0.00648339,0.410203,0.895325,0.209169,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
700,0.983128,0.968966,0.464169,0.00649687,0.411146,0.897187,0.208198,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
705,0.982296,0.968966,0.465135,0.00651035,0.410202,0.899049,0.207232,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
710,0.982292,0.968966,0.466101,0.00652384,0.411152,0.900911,0.206269,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
715,0.983125,0.968966,0.467067,0.00653732,0.41392,0.902773,0.205309,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
720,0.983466,0.968966,0.468033,0.00655081,0.41559,0.904635,0.204351,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
725,0.982477,0.968966,0.468998,0.00656429,0.414288,0.906497,0.203394,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
730,0.983123,0.968966,0.469964,0.00657777,0.416678,0.908359,0.202439,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
735,0.982292,0.968966,0.47093,0.00659126,0.415763,0.910221,0.201484,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
740,0.983123,0.968966,0.471895,0.00660474,0.418514,0.912083,0.20053,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
745,0.983122,0.968966,0.472861,0.00661823,0.419429,0.913946,0.199576,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
750,0.983138,0.968966,0.473826,0.00663171,0.420381,0.915808,0.198623,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
755,0.982289,0.968966,0.474792,0.00664519,0.419384,0.91767,0.197669,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
760,0.983123,0.968966,0.475757,0.00665868,0.422183,0.919532,0.196716,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
765,0.983126,0.968966,0.476723,0.00667216,0.423106,0.921394,0.195764,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
770,0.983123,0.968966,0.477689,0.00668565,0.424016,0.923256,0.194811,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
775,0.982289,0.968966,0.478654,0.00669913,0.423036,0.925118,0.193858,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
780,0.982288,0.968966,0.47962,0.00671261,0.424013,0.92698,0.192906,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
785,0.983483,0.968966,0.480585,0.0067261,0.427581,0.928842,0.191953,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
790,0.982297,0.968966,0.481551,0.00673958,0.425756,0.930704,0.191001,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
795,0.983128,0.968966,0.482516,0.00675307,0.428611,0.932566,0.190048,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
800,0.983127,0.968966,0.483482,0.00676655,0.429525,0.934428,0.189096,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
805,0.983131,0.968966,0.484413,0.00677958,0.430381,0.936227,0.188216,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
810,0.983126,0.968966,0.485334,0.00679246,0.431192,0.938007,0.187359,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
815,0.983547,0.968966,0.486254,0.00680535,0.432902,0.939786,0.186501,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
820,0.982317,0.968966,0.487175,0.00681823,0.430927,0.941565,0.185644,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
825,0.983309,0.968966,0.488096,0.00683112,0.43407,0.943345,0.184787,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
830,0.983124,0.968966,0.489017,0.006844,0.434483,0.945124,0.18393,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
835,0.983125,0.968966,0.489937,0.00685689,0.435309,0.946903,0.183073,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
840,0.983123,0.968966,0.490858,0.00686977,0.436128,0.948683,0.182216,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
845,0.983125,0.968966,0.491648,0.0068808,0.436897,0.950206,0.181421,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
850,0.983124,0.968966,0.492369,0.00689084,0.437629,0.951592,0.180659,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
855,0.983133,0.968966,0.49309,0.00690087,0.438381,0.952978,0.179897,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
860,0.982301,0.968966,0.49381,0.00691091,0.437233,0.954364,0.179135,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
865,0.982306,0.968966,0.494531,0.00692095,0.437958,0.95575,0.178373,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
870,0.983126,0.968966,0.495252,0.00693099,0.440562,0.957137,0.177611,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
875,0.983123,0.968966,0.495972,0.00694103,0.44129,0.958523,0.176849,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
880,0.983125,0.968966,0.496693,0.00695107,0.442025,0.959909,0.176087,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
885,0.983127,0.968966,0.497414,0.0069611,0.442765,0.961295,0.175325,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
890,0.983135,0.968966,0.498102,0.00697072,0.443431,0.962624,0.174652,0,0,0,0,0,0,0,17.6339,31.8237,33.3333
