timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.991331,0.983333,0.390528,0.00807203,0.239225,0.712238,0.286781,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
175,0.991332,0.983333,0.391551,0.00809265,0.24122,0.714058,0.284788,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
180,0.991331,0.983333,0.392542,0.00811328,0.242633,0.715878,0.283366,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
185,0.991331,0.983333,0.393525,0.00813391,0.243918,0.717698,0.282069,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
190,0.991331,0.983333,0.394505,0.00815453,0.245134,0.719518,0.280837,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
195,0.991331,0.983333,0.395482,0.00817516,0.246295,0.721338,0.279659,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
200,0.991331,0.983333,0.396456,0.00819579,0.247408,0.723158,0.278529,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
205,0.991348,0.983333,0.397428,0.00821641,0.2485,0.724978,0.277441,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
210,0.99133,0.983333,0.398397,0.00823704,0.24951,0.726798,0.27639,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
215,0.99133,0.983333,0.399365,0.00825767,0.250509,0.728618,0.275373,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
220,0.99133,0.983333,0.400331,0.00827829,0.25148,0.730438,0.274384,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
225,0.99133,0.983333,0.401295,0.00829892,0.252426,0.732258,0.273422,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
230,0.991331,0.983333,0.402259,0.00831955,0.253349,0.734078,0.272481,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
235,0.990641,0.983333,0.403221,0.00834017,0.253325,0.735898,0.271561,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
240,0.991333,0.983333,0.404182,0.0083608,0.255142,0.737718,0.270658,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
245,0.991331,0.983333,0.405142,0.00838143,0.256011,0.739538,0.26977,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
250,0.991331,0.983333,0.406102,0.00840205,0.256868,0.741358,0.268895,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
255,0.991331,0.983333,0.407061,0.00842268,0.257715,0.743178,0.268033,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
260,0.99133,0.983333,0.408019,0.00844331,0.258549,0.744998,0.267181,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
265,0.991331,0.983333,0.408977,0.00846393,0.259376,0.746818,0.266338,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
270,0.991347,0.983333,0.409934,0.00848456,0.260216,0.748638,0.265504,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
275,0.99133,0.983333,0.410891,0.00850519,0.261005,0.750458,0.264678,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
280,0.991331,0.983333,0.411847,0.00852581,0.261809,0.752278,0.263858,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
285,0.991332,0.983333,0.412803,0.00854644,0.262609,0.754098,0.263045,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
290,0.991331,0.983333,0.413759,0.00856707,0.2634,0.755918,0.262237,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
295,0.991331,0.983333,0.414715,0.00858769,0.264187,0.757738,0.261434,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
300,0.99133,0.983333,0.41567,0.00860832,0.264969,0.759558,0.260637,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
305,0.991346,0.983333,0.416625,0.00862895,0.265769,0.761378,0.259843,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
310,0.84542,0.692568,0.303651,0.00772935,0.202411,0.762629,0.26191,86,0,86,0,86,0,0,17.6339,32.5399,33.3333
315,0.990439,0.983108,0.415911,0.00826054,0.234885,0.7641,0.26096,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
320,0.990446,0.983108,0.416868,0.00828019,0.235766,0.765918,0.260063,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
325,0.99044,0.983108,0.41784,0.00829984,0.236884,0.767736,0.258903,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
330,0.99044,0.983108,0.418794,0.00831949,0.237713,0.769553,0.258052,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
335,0.990441,0.983108,0.419747,0.00833914,0.238497,0.771371,0.257247,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
340,0.990441,0.983108,0.420696,0.00835879,0.239221,0.773188,0.256506,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
345,0.990446,0.983108,0.421643,0.00837844,0.239924,0.775006,0.255791,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
350,0.990444,0.983108,0.422589,0.00839809,0.240602,0.776823,0.255095,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
355,0.990442,0.983108,0.423535,0.00841774,0.24127,0.778641,0.254409,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
360,0.990445,0.983108,0.424481,0.00843739,0.241937,0.780459,0.25373,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
365,0.99044,0.983108,0.425426,0.00845704,0.24259,0.782276,0.253056,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
370,0.990441,0.983108,0.426371,0.00847669,0.243246,0.784094,0.252385,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
375,0.990445,0.983108,0.427316,0.00849634,0.243905,0.785911,0.251716,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
