timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.989268,0.98,0.383095,0.00708748,0.29331,0.708748,0.297791,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
175,0.989268,0.98,0.384055,0.00710595,0.294032,0.710595,0.297059,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
180,0.989268,0.98,0.38501,0.00712441,0.294632,0.712441,0.296437,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
185,0.989268,0.98,0.385974,0.00714288,0.295428,0.714288,0.295614,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
190,0.989268,0.98,0.386941,0.00716135,0.296268,0.716135,0.294747,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
195,0.989268,0.98,0.387908,0.00717981,0.297114,0.717981,0.293875,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
200,0.989268,0.98,0.388874,0.00719828,0.297954,0.719828,0.29301,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
205,0.989281,0.98,0.389841,0.00721675,0.298811,0.721675,0.292152,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
210,0.989268,0.98,0.390807,0.00723521,0.299624,0.723521,0.291296,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
215,0.989268,0.98,0.391773,0.00725368,0.300461,0.725368,0.290437,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
220,0.989268,0.98,0.392739,0.00727215,0.301303,0.727215,0.289574,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
225,0.989268,0.98,0.393706,0.00729061,0.302151,0.729061,0.288703,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
230,0.989269,0.98,0.394674,0.00730908,0.30301,0.730908,0.287825,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
235,0.98929,0.98,0.395641,0.00732755,0.303911,0.732755,0.286939,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
240,0.989397,0.98,0.396609,0.00734601,0.304962,0.734601,0.286046,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
245,0.989268,0.98,0.397577,0.00736448,0.305621,0.736448,0.285147,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
250,0.989268,0.98,0.398546,0.00738295,0.306505,0.738295,0.284243,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
255,0.989268,0.98,0.399515,0.00740141,0.307392,0.740141,0.283334,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
260,0.989268,0.98,0.400484,0.00741988,0.308283,0.741988,0.282421,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
265,0.989268,0.98,0.401453,0.00743835,0.309176,0.743835,0.281506,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
270,0.989281,0.98,0.402422,0.00745681,0.310092,0.745681,0.280589,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
275,0.989268,0.98,0.403391,0.00747528,0.310968,0.747528,0.27967,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
280,0.989268,0.98,0.404361,0.00749375,0.311865,0.749375,0.278751,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
285,0.989268,0.98,0.40533,0.00751221,0.312764,0.751221,0.277831,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
290,0.989268,0.98,0.406299,0.00753068,0.313662,0.753068,0.276911,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
295,0.989268,0.98,0.407269,0.00754915,0.314558,0.754915,0.275991,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
300,0.989268,0.98,0.408238,0.00756761,0.315456,0.756761,0.275072,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
305,0.989412,0.98,0.409207,0.00758608,0.316607,0.758608,0.274154,0,0,0,0,0,0,0,17.6339,31.5344,33.3325
310,0.789059,0.540541,0.240691,0.00667203,0.24949,0.759585,0.278408,130,0,130,0,130,0,0,17.6339,31.5344,33.3325
315,0.987684,0.97973,0.409255,0.00745084,0.299009,0.760499,0.275694,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
320,0.987694,0.97973,0.410225,0.00746891,0.299952,0.762344,0.274735,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
325,0.987686,0.97973,0.411195,0.00748698,0.300897,0.764189,0.273744,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
330,0.987687,0.97973,0.412159,0.00750505,0.301717,0.766033,0.2729,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
335,0.987686,0.97973,0.413122,0.00752313,0.302516,0.767878,0.272073,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
340,0.987686,0.97973,0.414084,0.0075412,0.303309,0.769722,0.271255,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
345,0.987689,0.97973,0.415047,0.00755927,0.304105,0.771567,0.270437,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
350,0.987696,0.97973,0.416009,0.00757734,0.304908,0.773412,0.26962,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
355,0.987686,0.97973,0.416971,0.00759542,0.305685,0.775256,0.268802,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
360,0.987694,0.97973,0.417934,0.00761349,0.306489,0.777101,0.267984,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
365,0.987686,0.97973,0.418896,0.00763156,0.307271,0.778945,0.267165,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
370,0.987686,0.97973,0.419858,0.00764963,0.308065,0.78079,0.266346,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
375,0.986556,0.97973,0.420821,0.0076677,0.3073,0.782635,0.265526,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
380,0.985118,0.97973,0.421783,0.00768578,0.305552,0.784479,0.264706,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
385,0.98769,0.97973,0.422746,0.00770385,0.310454,0.786324,0.263886,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
390,0.987687,0.97973,0.423708,0.00772192,0.311244,0.788168,0.263065,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
395,0.987686,0.97973,0.424671,0.00773999,0.312038,0.790013,0.262244,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
400,0.987686,0.97973,0.425633,0.00775806,0.312834,0.791858,0.261422,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
405,0.987686,0.97973,0.426596,0.00777614,0.31363,0.793702,0.2606,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
410,0.987696,0.97973,0.427559,0.00779421,0.314444,0.795547,0.259778,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
415,0.987692,0.97973,0.428521,0.00781228,0.315233,0.797391,0.258956,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
420,0.987694,0.97973,0.429484,0.00783035,0.316034,0.799236,0.258133,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
425,0.987685,0.97973,0.430446,0.00784842,0.316817,0.80108,0.257311,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
430,0.987687,0.97973,0.431409,0.0078665,0.317616,0.802925,0.256488,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
435,0.987685,0.97973,0.432372,0.00788457,0.318412,0.80477,0.255665,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
440,0.987687,0.97973,0.433334,0.00790264,0.319212,0.806614,0.254841,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
445,0.985618,0.97973,0.434297,0.00792071,0.31655,0.808459,0.254018,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
450,0.98381,0.97973,0.43526,0.00793878,0.314269,0.810303,0.253194,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
455,0.987692,0.97973,0.436222,0.00795686,0.321614,0.812148,0.25237,0,0,0,0,0,0,0,17.6339,31.5344,33.3141
460,0.797286,0.575342,0.267007,0.00696105,0.246116,0.813051,0.263592,118,0,118,0,118,0,0,17.6339,31.5344,33.3141
465,0.988996,0.986301,0.437906,0.00780253,0.301192,0.813693,0.257508,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
470,0.989008,0.986301,0.438845,0.00782033,0.301433,0.815549,0.257281,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
475,0.989002,0.986301,0.439879,0.00783813,0.303542,0.817405,0.255076,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
480,0.988999,0.986301,0.440858,0.00785593,0.304577,0.819261,0.253998,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
485,0.989002,0.986301,0.441846,0.00787373,0.305767,0.821117,0.252766,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
490,0.989012,0.986301,0.442823,0.00789153,0.306777,0.822974,0.251735,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
495,0.988999,0.986301,0.443799,0.00790933,0.307716,0.82483,0.250741,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
500,0.989,0.986301,0.444771,0.00792713,0.308613,0.826686,0.249811,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
505,0.989,0.986301,0.445742,0.00794492,0.309476,0.828542,0.248916,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
510,0.989007,0.986301,0.446712,0.00796272,0.310323,0.830398,0.248051,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
515,0.989041,0.986301,0.447681,0.00798052,0.311194,0.832254,0.247207,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
520,0.988248,0.986301,0.448648,0.00799832,0.310727,0.834111,0.246378,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
525,0.989003,0.986301,0.449616,0.00801612,0.312719,0.835967,0.245561,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
530,0.988999,0.986301,0.450582,0.00803392,0.313493,0.837823,0.244753,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
535,0.988999,0.986301,0.451549,0.00805172,0.314267,0.839679,0.243951,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
540,0.989001,0.986301,0.452515,0.00806952,0.31504,0.841535,0.243154,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
545,0.988999,0.986301,0.453481,0.00808732,0.315803,0.843391,0.24236,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
550,0.98901,0.986301,0.454447,0.00810511,0.316585,0.845248,0.241569,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
555,0.989001,0.986301,0.455413,0.00812291,0.317333,0.847104,0.240779,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
560,0.98901,0.986301,0.456379,0.00814071,0.318109,0.84896,0.239991,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
565,0.989005,0.986301,0.457345,0.00815851,0.31886,0.850816,0.239204,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
570,0.989002,0.986301,0.458311,0.00817631,0.319614,0.852672,0.238417,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
575,0.989001,0.986301,0.459277,0.00819411,0.320372,0.854528,0.237632,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
580,0.988999,0.986301,0.460242,0.00821191,0.321127,0.856385,0.236846,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
585,0.989016,0.986301,0.461208,0.00822971,0.321915,0.858241,0.236061,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
590,0.988274,0.986301,0.462174,0.0082475,0.321458,0.860097,0.235276,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
595,0.989004,0.986301,0.46314,0.0082653,0.323409,0.861953,0.234491,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
600,0.988999,0.986301,0.464105,0.0082831,0.324159,0.863809,0.233706,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
605,0.989,0.986301,0.465071,0.0083009,0.324918,0.865665,0.232921,0,0,0,0,0,0,0,17.6339,31.5344,33.3316
610,0.796084,0.579861,0.283918,0.00722728,0.247464,0.867274,0.24197,117,1,116,0,117,0,0,17.6339,31.5344,33.3316
615,0.989422,0.986111,0.464126,0.00783599,0.315012,0.867987,0.230487,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
620,0.989429,0.986111,0.464819,0.00785279,0.310001,0.869848,0.235737,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
625,0.989435,0.986111,0.466031,0.0078696,0.315991,0.871709,0.229509,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
630,0.989431,0.986111,0.466862,0.0078864,0.31388,0.87357,0.231717,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
635,0.989425,0.986111,0.467931,0.0079032,0.316816,0.875431,0.228654,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
640,0.989423,0.986111,0.468838,0.00792,0.316324,0.877292,0.229175,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
645,0.989424,0.986111,0.46985,0.0079368,0.318065,0.879154,0.227371,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
650,0.989425,0.986111,0.470792,0.0079536,0.318318,0.881015,0.227119,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
655,0.98879,0.986111,0.471779,0.00797041,0.318502,0.882876,0.225853,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
660,0.988025,0.986111,0.472737,0.00798721,0.317743,0.884737,0.225265,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
665,0.989431,0.986111,0.473714,0.00800401,0.321123,0.886598,0.224235,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
670,0.989424,0.986111,0.474677,0.00802081,0.321823,0.888459,0.223502,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
675,0.989427,0.986111,0.475649,0.00803761,0.322721,0.89032,0.222579,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
680,0.989426,0.986111,0.476616,0.00805441,0.323489,0.892181,0.221787,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
685,0.989425,0.986111,0.477586,0.00807122,0.324334,0.894042,0.220913,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
690,0.989438,0.986111,0.478553,0.00808802,0.325146,0.895904,0.220098,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
695,0.98943,0.986111,0.479522,0.00810482,0.325956,0.897765,0.219249,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
700,0.989431,0.986111,0.48049,0.00812162,0.326755,0.899626,0.218426,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
705,0.988598,0.986111,0.481458,0.00813842,0.326101,0.901487,0.21759,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
710,0.989424,0.986111,0.482316,0.0081533,0.32828,0.903135,0.216841,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
715,0.989426,0.986111,0.483169,0.00816809,0.329011,0.904773,0.216091,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
720,0.989423,0.986111,0.484022,0.00818289,0.329727,0.906412,0.215347,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
725,0.989538,0.986111,0.484875,0.00819768,0.330658,0.908051,0.214602,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
730,0.987881,0.986111,0.485728,0.00821248,0.328445,0.90969,0.213862,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
735,0.989428,0.986111,0.486581,0.00822728,0.331892,0.911329,0.213122,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
740,0.989424,0.986111,0.487433,0.00824207,0.332599,0.912968,0.212385,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
745,0.989424,0.986111,0.488286,0.00825687,0.333313,0.914607,0.211649,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
750,0.989424,0.986111,0.489091,0.00827083,0.333987,0.916153,0.210953,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
755,0.989425,0.986111,0.489846,0.00828393,0.334623,0.917605,0.210297,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
760,0.989426,0.986111,0.490601,0.00829703,0.335257,0.919056,0.209643,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
765,0.989601,0.986111,0.491356,0.00831014,0.336198,0.920507,0.208991,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
770,0.989429,0.986111,0.492112,0.00832324,0.336524,0.921959,0.20834,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
775,0.989429,0.986111,0.492867,0.00833634,0.337154,0.92341,0.207691,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
780,0.989424,0.986111,0.493622,0.00834945,0.337773,0.924862,0.207043,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
785,0.989426,0.986111,0.494376,0.00836255,0.338402,0.926313,0.206396,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
790,0.989424,0.986111,0.495131,0.00837565,0.339023,0.927764,0.20575,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
795,0.989439,0.986111,0.495886,0.00838875,0.339676,0.929216,0.205106,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
800,0.989607,0.986111,0.496641,0.00840186,0.340613,0.930667,0.204463,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
805,0.988714,0.986111,0.497395,0.00841496,0.339564,0.932119,0.203821,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
810,0.989426,0.986111,0.49815,0.00842806,0.341514,0.93357,0.20318,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
815,0.989425,0.986111,0.498905,0.00844116,0.342133,0.935021,0.20254,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
820,0.989425,0.986111,0.499659,0.00845427,0.342751,0.936473,0.201901,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
825,0.989426,0.986111,0.500414,0.00846737,0.34337,0.937924,0.201263,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
830,0.989433,0.986111,0.501168,0.00848047,0.343998,0.939376,0.200626,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
835,0.989432,0.986111,0.501922,0.00849358,0.344612,0.940827,0.19999,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
840,0.98943,0.986111,0.502677,0.00850668,0.345224,0.942278,0.199355,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
845,0.98943,0.986111,0.503431,0.00851978,0.345838,0.94373,0.19872,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
850,0.989424,0.986111,0.504186,0.00853288,0.34644,0.945181,0.198086,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
855,0.989425,0.986111,0.50494,0.00854599,0.347054,0.946632,0.197453,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
860,0.989425,0.986111,0.505694,0.00855909,0.347666,0.948084,0.196821,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
865,0.988782,0.986111,0.506448,0.00857219,0.34703,0.949535,0.196189,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
870,0.986954,0.986111,0.507202,0.0085853,0.344731,0.950987,0.195558,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
875,0.989569,0.986111,0.507957,0.0085984,0.349763,0.952438,0.194927,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
880,0.989424,0.986111,0.508692,0.00861119,0.350079,0.953855,0.194327,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
885,0.989424,0.986111,0.509398,0.00862348,0.350614,0.955216,0.193774,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
890,0.989425,0.986111,0.510103,0.00863577,0.351149,0.956577,0.193223,0,0,0,0,0,0,0,17.6339,31.8237,33.3332
