timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.987812,0.973333,0.374671,0.00589943,0.313712,0.707932,0.28766,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
175,0.987812,0.973333,0.375503,0.00591488,0.311508,0.709786,0.289915,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
180,0.987811,0.973333,0.37641,0.00593032,0.311028,0.711639,0.290407,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
185,0.987811,0.973333,0.377342,0.00594577,0.311172,0.713492,0.290263,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
190,0.987811,0.973333,0.378288,0.00596121,0.311618,0.715346,0.289811,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
195,0.987811,0.973333,0.37924,0.00597666,0.312228,0.717199,0.28919,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
200,0.987811,0.973333,0.380197,0.0059921,0.312934,0.719052,0.288471,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
205,0.987824,0.973333,0.381156,0.00600755,0.313718,0.720906,0.287694,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
210,0.987811,0.973333,0.382116,0.00602299,0.314495,0.722759,0.286881,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
215,0.987812,0.973333,0.383078,0.00603843,0.315314,0.724612,0.286045,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
220,0.987811,0.973333,0.38404,0.00605388,0.316146,0.726466,0.285195,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
225,0.987811,0.973333,0.385003,0.00606932,0.316988,0.728319,0.284335,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
230,0.987811,0.973333,0.385965,0.00608477,0.317837,0.730172,0.283469,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
235,0.987818,0.973333,0.386928,0.00610021,0.318701,0.732026,0.282599,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
240,0.987811,0.973333,0.387891,0.00611566,0.319545,0.733879,0.281725,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
245,0.987811,0.973333,0.388854,0.0061311,0.320403,0.735732,0.280849,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
250,0.987812,0.973333,0.389818,0.00614655,0.321262,0.737586,0.279972,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
255,0.987812,0.973333,0.390781,0.00616199,0.322123,0.739439,0.279094,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
260,0.987811,0.973333,0.391744,0.00617743,0.322982,0.741292,0.278215,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
265,0.987811,0.973333,0.392708,0.00619288,0.323843,0.743146,0.277336,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
270,0.987823,0.973333,0.393671,0.00620832,0.324724,0.744999,0.276457,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
275,0.987812,0.973333,0.394634,0.00622377,0.325566,0.746852,0.275577,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
280,0.987811,0.973333,0.395597,0.00623921,0.326427,0.748706,0.274697,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
285,0.987812,0.973333,0.396561,0.00625466,0.32729,0.750559,0.273817,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
290,0.987812,0.973333,0.397524,0.0062701,0.328151,0.752412,0.272937,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
295,0.987811,0.973333,0.398487,0.00628555,0.329011,0.754266,0.272057,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
300,0.987812,0.973333,0.399451,0.00630099,0.329874,0.756119,0.271177,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
305,0.987838,0.973333,0.400414,0.00631643,0.33078,0.757972,0.270297,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
310,0.808321,0.641892,0.269417,0.00538476,0.250627,0.758995,0.277361,98,0,98,0,98,0,0,17.6339,32.4297,33.3333
315,0.986411,0.972973,0.400437,0.00616395,0.308879,0.760221,0.274214,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
