timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.994188,0.996667,0.394999,0.00807233,0.256851,0.712264,0.302093,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
175,0.994187,0.996667,0.395832,0.00809326,0.255283,0.714111,0.303682,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
180,0.994186,0.996667,0.396748,0.00811419,0.255158,0.715958,0.30381,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
185,0.994188,0.996667,0.397689,0.00813512,0.255458,0.717804,0.303509,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
190,0.994188,0.996667,0.398636,0.00815605,0.255876,0.719651,0.303086,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
195,0.994187,0.996667,0.399585,0.00817697,0.256324,0.721498,0.302631,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
200,0.994187,0.996667,0.400535,0.0081979,0.256783,0.723344,0.302165,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
205,0.994201,0.996667,0.401485,0.00821883,0.257265,0.725191,0.301693,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
210,0.994187,0.996667,0.402435,0.00823976,0.257718,0.727038,0.301213,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
215,0.994187,0.996667,0.403387,0.00826069,0.2582,0.728884,0.300723,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
220,0.994187,0.996667,0.404338,0.00828162,0.258692,0.730731,0.300221,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
225,0.994187,0.996667,0.405291,0.00830255,0.259195,0.732578,0.299707,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
230,0.994188,0.996667,0.406244,0.00832348,0.259712,0.734424,0.299182,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
235,0.993502,0.996667,0.407198,0.00834441,0.259196,0.736271,0.298645,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
240,0.993499,0.996667,0.408152,0.00836533,0.259901,0.738118,0.298097,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
245,0.99419,0.996667,0.409107,0.00838626,0.261322,0.739964,0.297539,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
250,0.994187,0.996667,0.410063,0.00840719,0.261874,0.741811,0.296972,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
255,0.994188,0.996667,0.411019,0.00842812,0.262439,0.743658,0.296395,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
260,0.994188,0.996667,0.411975,0.00844905,0.263011,0.745504,0.29581,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
265,0.994187,0.996667,0.412932,0.00846998,0.26359,0.747351,0.295218,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
270,0.994204,0.996667,0.413889,0.00849091,0.264198,0.749198,0.294618,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
275,0.994188,0.996667,0.414847,0.00851184,0.264769,0.751044,0.294012,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
280,0.994187,0.996667,0.415805,0.00853277,0.265366,0.752891,0.2934,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
285,0.994188,0.996667,0.416763,0.00855369,0.265971,0.754738,0.292783,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
290,0.994188,0.996667,0.417722,0.00857462,0.266579,0.756584,0.29216,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
295,0.994188,0.996667,0.418681,0.00859555,0.267193,0.758431,0.291533,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
300,0.994188,0.996667,0.41964,0.00861648,0.26781,0.760278,0.290901,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
305,0.994211,0.996667,0.420599,0.00863741,0.268462,0.762124,0.290265,0,0,0,0,0,0,0,17.6339,31.1727,33.2312
310,0.833668,0.658784,0.284528,0.00772577,0.195484,0.762276,0.306761,100,0,100,0,100,0,0,17.6339,31.1727,33.2312
315,0.992945,0.996622,0.419665,0.00850415,0.243481,0.762797,0.301127,0,0,0,0,0,0,0,17.6339,31.1727,33.2683
320,0.993105,0.996622,0.420648,0.00852472,0.244739,0.764641,0.300041,0,0,0,0,0,0,0,17.6339,31.1727,33.2683
