timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.992307,0.986667,0.383647,0.00708761,0.302619,0.708761,0.29366,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
175,0.992306,0.986667,0.384628,0.00710621,0.303591,0.710621,0.292645,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
180,0.992306,0.986667,0.385618,0.00712481,0.304763,0.712481,0.291438,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
185,0.992306,0.986667,0.386603,0.00714341,0.305824,0.714341,0.290347,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
190,0.992306,0.986667,0.387583,0.00716201,0.306804,0.716201,0.28934,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
195,0.992306,0.986667,0.388561,0.00718061,0.307732,0.718061,0.288388,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
200,0.992306,0.986667,0.389537,0.00719921,0.308634,0.719921,0.287466,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
205,0.992319,0.986667,0.390512,0.00721781,0.309545,0.721781,0.286554,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
210,0.992307,0.986667,0.391488,0.00723641,0.310415,0.723641,0.285645,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
215,0.992306,0.986667,0.392463,0.00725501,0.311307,0.725501,0.284733,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
220,0.992306,0.986667,0.393439,0.00727361,0.312204,0.727361,0.283816,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
225,0.992306,0.986667,0.394415,0.00729221,0.313106,0.729221,0.282895,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
230,0.992305,0.986667,0.395392,0.00731081,0.314011,0.731081,0.281969,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
235,0.992318,0.986667,0.396368,0.00732941,0.31494,0.732941,0.281041,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
240,0.992306,0.986667,0.397345,0.00734801,0.315833,0.734801,0.28011,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
245,0.992305,0.986667,0.398321,0.00736661,0.316745,0.736661,0.279178,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
250,0.992306,0.986667,0.399298,0.00738521,0.317661,0.738521,0.278245,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
255,0.992306,0.986667,0.400274,0.00740381,0.318575,0.740381,0.277312,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
260,0.992306,0.986667,0.401251,0.00742241,0.319488,0.742241,0.27638,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
265,0.992306,0.986667,0.402228,0.00744101,0.320401,0.744101,0.275449,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
270,0.992319,0.986667,0.403204,0.00745961,0.321334,0.745961,0.274519,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
275,0.992306,0.986667,0.40418,0.00747821,0.322222,0.747821,0.273591,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
280,0.992306,0.986667,0.405157,0.00749681,0.32313,0.749681,0.272664,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
285,0.992306,0.986667,0.406133,0.00751541,0.324037,0.751541,0.271739,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
290,0.992306,0.986667,0.407109,0.00753401,0.324942,0.753401,0.270816,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
295,0.992306,0.986667,0.408085,0.00755261,0.325846,0.755261,0.269894,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
300,0.992306,0.986667,0.409061,0.00757121,0.326748,0.757121,0.268975,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
305,0.992325,0.986667,0.410037,0.00758981,0.327679,0.758981,0.268057,0,0,0,0,0,0,0,17.6339,32.4297,33.3172
310,0.855972,0.753378,0.317517,0.00667841,0.26389,0.760311,0.272171,69,0,69,0,69,0,0,17.6339,32.4297,33.3172
315,0.991496,0.986486,0.409281,0.00720639,0.296242,0.761818,0.270485,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
320,0.991504,0.986486,0.410292,0.00722397,0.297934,0.763676,0.268747,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
325,0.991498,0.986486,0.411274,0.00724154,0.299017,0.765535,0.267624,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
330,0.991498,0.986486,0.412247,0.00725912,0.299919,0.767393,0.266698,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
335,0.991497,0.986486,0.413217,0.0072767,0.300758,0.769251,0.265838,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
340,0.991498,0.986486,0.414185,0.00729427,0.301578,0.771109,0.265,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
345,0.9915,0.986486,0.415154,0.00731185,0.302392,0.772967,0.264171,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
350,0.991507,0.986486,0.416122,0.00732943,0.303209,0.774825,0.263345,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
355,0.991499,0.986486,0.41709,0.007347,0.304002,0.776683,0.262521,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
360,0.991502,0.986486,0.418058,0.00736458,0.304808,0.778541,0.2617,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
365,0.991498,0.986486,0.419026,0.00738216,0.305605,0.780399,0.260879,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
370,0.991497,0.986486,0.419993,0.00739973,0.306403,0.782258,0.260061,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
375,0.990758,0.986486,0.420961,0.00741731,0.30609,0.784116,0.259243,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
380,0.9915,0.986486,0.421929,0.00743489,0.308005,0.785974,0.258427,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
385,0.991497,0.986486,0.422896,0.00745246,0.308797,0.787832,0.257612,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
390,0.991498,0.986486,0.423864,0.00747004,0.309593,0.78969,0.256798,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
395,0.991499,0.986486,0.424831,0.00748762,0.310389,0.791548,0.255985,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
400,0.991498,0.986486,0.425799,0.00750519,0.31118,0.793406,0.255174,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
405,0.991498,0.986486,0.426766,0.00752277,0.311973,0.795264,0.254363,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
