timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.996122,1,0.389222,0.00811486,0.249294,0.695559,0.289558,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
175,0.99612,1,0.390233,0.00813648,0.250711,0.697413,0.288105,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
180,0.99548,1,0.391208,0.0081581,0.250674,0.699266,0.287282,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
185,0.99548,1,0.392179,0.00817972,0.251429,0.701119,0.286517,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
190,0.99548,1,0.393152,0.00820135,0.252204,0.702973,0.285729,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
195,0.99612,1,0.394126,0.00822297,0.253828,0.704826,0.284919,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
200,0.996121,1,0.395101,0.00824459,0.254631,0.706679,0.284098,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
205,0.995492,1,0.396075,0.00826621,0.254631,0.708533,0.283273,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
210,0.995482,1,0.39705,0.00828783,0.255426,0.710386,0.282449,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
215,0.996121,1,0.398025,0.00830946,0.257041,0.712239,0.281629,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
220,0.996121,1,0.398999,0.00833108,0.257838,0.714093,0.280814,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
225,0.99548,1,0.399973,0.0083527,0.257819,0.715946,0.280004,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
230,0.995481,1,0.400946,0.00837432,0.258609,0.717799,0.2792,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
235,0.996145,1,0.40192,0.00839595,0.260228,0.719653,0.2784,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
240,0.995482,1,0.402893,0.00841757,0.260172,0.721506,0.277605,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
245,0.995483,1,0.403865,0.00843919,0.260949,0.723359,0.276814,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
250,0.99612,1,0.404838,0.00846081,0.262516,0.725213,0.276026,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
255,0.99548,1,0.40581,0.00848243,0.262484,0.727066,0.275242,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
260,0.996121,1,0.406783,0.00850406,0.264047,0.728919,0.274461,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
265,0.996121,1,0.407755,0.00852568,0.264809,0.730773,0.273683,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
270,0.99549,1,0.408727,0.0085473,0.264783,0.732626,0.272907,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
275,0.996121,1,0.409699,0.00856892,0.266325,0.734479,0.272133,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
280,0.996121,1,0.41067,0.00859055,0.26708,0.736333,0.271361,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
285,0.995484,1,0.411642,0.00861217,0.267041,0.738186,0.270591,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
290,0.99612,1,0.412613,0.00863379,0.268585,0.740039,0.269823,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
295,0.995479,1,0.413585,0.00865541,0.268536,0.741893,0.269057,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
300,0.99612,1,0.414556,0.00867703,0.270084,0.743746,0.268292,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
305,0.995488,1,0.415527,0.00869866,0.270044,0.745599,0.267528,0,0,0,0,0,0,0,17.6339,31.1727,33.2747
310,0.893763,0.847973,0.357723,0.00782987,0.217009,0.747626,0.263994,45,0,45,0,45,0,0,17.6339,31.1727,33.2747
315,0.995017,1,0.418075,0.00886184,0.270105,0.749459,0.266832,0,0,0,0,0,0,0,17.6339,31.1727,33.3097
320,0.995034,1,0.419068,0.00888373,0.271221,0.75131,0.265705,0,0,0,0,0,0,0,17.6339,31.1727,33.3097
325,0.99502,1,0.420054,0.00890562,0.272194,0.753161,0.264684,0,0,0,0,0,0,0,17.6339,31.1727,33.3097
330,0.99502,1,0.421035,0.00892751,0.273112,0.755013,0.263739,0,0,0,0,0,0,0,17.6339,31.1727,33.3097
335,0.99502,1,0.422014,0.00894941,0.273979,0.756864,0.262849,0,0,0,0,0,0,0,17.6339,31.1727,33.3097
