timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.983225,0.96,0.371465,0.00589927,0.336601,0.707912,0.270132,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
175,0.983225,0.96,0.372427,0.00591455,0.337657,0.709746,0.269054,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
180,0.983225,0.96,0.373368,0.00592982,0.338236,0.711579,0.268456,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
185,0.983225,0.96,0.374306,0.0059451,0.338734,0.713412,0.26794,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
190,0.983225,0.96,0.375247,0.00596038,0.339302,0.715246,0.267353,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
195,0.983225,0.96,0.376193,0.00597566,0.339968,0.717079,0.266667,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
200,0.983225,0.96,0.377142,0.00599093,0.340721,0.718912,0.265892,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
205,0.983239,0.96,0.378093,0.00600621,0.341565,0.720746,0.265048,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
210,0.983224,0.96,0.379047,0.00602149,0.34241,0.722579,0.264153,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
215,0.983225,0.96,0.380003,0.00603677,0.343321,0.724412,0.26322,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
220,0.983225,0.96,0.38096,0.00605205,0.344258,0.726246,0.262259,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
225,0.983225,0.96,0.381917,0.00606732,0.345215,0.728079,0.261278,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
230,0.983225,0.96,0.382875,0.0060826,0.346186,0.729912,0.260281,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
235,0.982538,0.96,0.383834,0.00609788,0.345931,0.731746,0.259274,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
240,0.983225,0.96,0.384793,0.00611316,0.34816,0.733579,0.258259,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
245,0.983226,0.96,0.385752,0.00612843,0.349158,0.735412,0.257239,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
250,0.983225,0.96,0.386711,0.00614371,0.350154,0.737246,0.256214,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
255,0.983225,0.96,0.387671,0.00615899,0.351157,0.739079,0.255188,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
260,0.983225,0.96,0.38863,0.00617427,0.35216,0.740912,0.25416,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
265,0.983226,0.96,0.38959,0.00618955,0.353166,0.742746,0.253131,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
