timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.993783,0.99,0.383228,0.00658764,0.27313,0.705818,0.287222,0,0,0,0,0,0,0,17.6339,31.5344,33.333
175,0.993784,0.99,0.384237,0.00660506,0.274765,0.707685,0.285594,0,0,0,0,0,0,0,17.6339,31.5344,33.333
180,0.993783,0.99,0.385217,0.00662248,0.275777,0.709552,0.284592,0,0,0,0,0,0,0,17.6339,31.5344,33.333
185,0.993784,0.99,0.386189,0.00663991,0.276602,0.711418,0.283775,0,0,0,0,0,0,0,17.6339,31.5344,33.333
190,0.993784,0.99,0.387158,0.00665733,0.277373,0.713285,0.283003,0,0,0,0,0,0,0,17.6339,31.5344,33.333
195,0.993784,0.99,0.388127,0.00667475,0.278133,0.715152,0.28224,0,0,0,0,0,0,0,17.6339,31.5344,33.333
200,0.993784,0.99,0.389096,0.00669217,0.278891,0.717018,0.281475,0,0,0,0,0,0,0,17.6339,31.5344,33.333
205,0.993797,0.99,0.390065,0.00670959,0.279671,0.718885,0.280705,0,0,0,0,0,0,0,17.6339,31.5344,33.333
210,0.993783,0.99,0.391035,0.00672702,0.280415,0.720752,0.27993,0,0,0,0,0,0,0,17.6339,31.5344,33.333
215,0.993783,0.99,0.392005,0.00674444,0.281182,0.722618,0.279152,0,0,0,0,0,0,0,17.6339,31.5344,33.333
220,0.993783,0.99,0.392974,0.00676186,0.281951,0.724485,0.278372,0,0,0,0,0,0,0,17.6339,31.5344,33.333
225,0.993784,0.99,0.393944,0.00677928,0.282723,0.726352,0.277589,0,0,0,0,0,0,0,17.6339,31.5344,33.333
230,0.993784,0.99,0.394914,0.00679671,0.283494,0.728218,0.276806,0,0,0,0,0,0,0,17.6339,31.5344,33.333
235,0.993788,0.99,0.395884,0.00681413,0.284272,0.730085,0.276021,0,0,0,0,0,0,0,17.6339,31.5344,33.333
240,0.993784,0.99,0.396854,0.00683155,0.285039,0.731952,0.275236,0,0,0,0,0,0,0,17.6339,31.5344,33.333
245,0.993785,0.99,0.397824,0.00684897,0.285812,0.733818,0.274451,0,0,0,0,0,0,0,17.6339,31.5344,33.333
250,0.993784,0.99,0.398794,0.00686639,0.286584,0.735685,0.273665,0,0,0,0,0,0,0,17.6339,31.5344,33.333
255,0.993784,0.99,0.399764,0.00688382,0.287357,0.737552,0.27288,0,0,0,0,0,0,0,17.6339,31.5344,33.333
260,0.993783,0.99,0.400734,0.00690124,0.288129,0.739418,0.272094,0,0,0,0,0,0,0,17.6339,31.5344,33.333
265,0.993784,0.99,0.401704,0.00691866,0.288903,0.741285,0.271308,0,0,0,0,0,0,0,17.6339,31.5344,33.333
270,0.993796,0.99,0.402674,0.00693608,0.289694,0.743152,0.270523,0,0,0,0,0,0,0,17.6339,31.5344,33.333
275,0.993783,0.99,0.403644,0.00695351,0.290448,0.745018,0.269737,0,0,0,0,0,0,0,17.6339,31.5344,33.333
280,0.993784,0.99,0.404614,0.00697093,0.291222,0.746885,0.268951,0,0,0,0,0,0,0,17.6339,31.5344,33.333
285,0.993785,0.99,0.405584,0.00698835,0.291997,0.748752,0.268165,0,0,0,0,0,0,0,17.6339,31.5344,33.333
290,0.993783,0.99,0.406554,0.00700577,0.292768,0.750618,0.26738,0,0,0,0,0,0,0,17.6339,31.5344,33.333
295,0.993784,0.99,0.407524,0.00702319,0.293541,0.752485,0.266594,0,0,0,0,0,0,0,17.6339,31.5344,33.333
300,0.993784,0.99,0.408494,0.00704062,0.294314,0.754352,0.265808,0,0,0,0,0,0,0,17.6339,31.5344,33.333
305,0.99381,0.99,0.409464,0.00705804,0.295127,0.756218,0.265023,0,0,0,0,0,0,0,17.6339,31.5344,33.333
310,0.814182,0.628378,0.267449,0.00614039,0.22063,0.757315,0.268541,107,0,107,0,107,0,0,17.6339,31.5344,33.333
315,0.992658,0.989865,0.408704,0.00666541,0.260571,0.758832,0.265176,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
320,0.992848,0.989865,0.409652,0.00668179,0.261165,0.760697,0.264832,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
325,0.992659,0.989865,0.410616,0.00669817,0.26162,0.762561,0.264112,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
330,0.99266,0.989865,0.411579,0.00671455,0.262297,0.764426,0.263422,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
335,0.992659,0.989865,0.412542,0.00673094,0.262973,0.766291,0.262729,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
340,0.992659,0.989865,0.413504,0.00674732,0.263651,0.768156,0.262037,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
345,0.992661,0.989865,0.414467,0.0067637,0.264332,0.770021,0.261345,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
350,0.992665,0.989865,0.41543,0.00678008,0.265014,0.771886,0.260653,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
355,0.992658,0.989865,0.416393,0.00679646,0.265682,0.773751,0.25996,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
360,0.992664,0.989865,0.417356,0.00681284,0.266368,0.775615,0.259268,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
365,0.992659,0.989865,0.418319,0.00682922,0.267038,0.77748,0.258576,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
370,0.992659,0.989865,0.419282,0.0068456,0.267715,0.779345,0.257883,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
375,0.992849,0.989865,0.420244,0.00686198,0.268652,0.78121,0.257191,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
380,0.992666,0.989865,0.421207,0.00687836,0.269079,0.783075,0.256499,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
385,0.992658,0.989865,0.42217,0.00689474,0.269747,0.78494,0.255806,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
390,0.992658,0.989865,0.423133,0.00691112,0.270424,0.786805,0.255114,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
395,0.992659,0.989865,0.424096,0.0069275,0.271103,0.788669,0.254422,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
400,0.992659,0.989865,0.425059,0.00694388,0.271781,0.790534,0.253729,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
405,0.992659,0.989865,0.426021,0.00696026,0.272458,0.792399,0.253037,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
410,0.992669,0.989865,0.426984,0.00697664,0.273149,0.794264,0.252345,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
415,0.992658,0.989865,0.427947,0.00699302,0.273812,0.796129,0.251653,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
420,0.992664,0.989865,0.42891,0.00700941,0.274497,0.797994,0.25096,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
