timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.991766,0.986667,0.386474,0.00708755,0.282014,0.708755,0.28582,0,0,0,0,0,0,0,28.1589,33.0807,33.235
175,0.991767,0.986667,0.387597,0.00710608,0.285871,0.710608,0.281901,0,0,0,0,0,0,0,28.1589,33.0807,33.235
180,0.991767,0.986667,0.388652,0.00712461,0.288398,0.712461,0.279328,0,0,0,0,0,0,0,28.1589,33.0807,33.235
185,0.991767,0.986667,0.389672,0.00714315,0.290241,0.714315,0.277455,0,0,0,0,0,0,0,28.1589,33.0807,33.235
190,0.991766,0.986667,0.390671,0.00716168,0.29165,0.716168,0.276021,0,0,0,0,0,0,0,28.1589,33.0807,33.235
195,0.991767,0.986667,0.391655,0.00718021,0.292788,0.718021,0.274865,0,0,0,0,0,0,0,28.1589,33.0807,33.235
200,0.991767,0.986667,0.392631,0.00719875,0.293752,0.719875,0.273884,0,0,0,0,0,0,0,28.1589,33.0807,33.235
205,0.991781,0.986667,0.393601,0.00721728,0.294631,0.721728,0.273011,0,0,0,0,0,0,0,28.1589,33.0807,33.235
210,0.991767,0.986667,0.394568,0.00723581,0.295403,0.723581,0.272204,0,0,0,0,0,0,0,28.1589,33.0807,33.235
215,0.991767,0.986667,0.395533,0.00725435,0.296157,0.725435,0.271435,0,0,0,0,0,0,0,28.1589,33.0807,33.235
220,0.991767,0.986667,0.396497,0.00727288,0.296891,0.727288,0.270687,0,0,0,0,0,0,0,28.1589,33.0807,33.235
225,0.991767,0.986667,0.397461,0.00729141,0.297614,0.729141,0.269949,0,0,0,0,0,0,0,28.1589,33.0807,33.235
230,0.991766,0.986667,0.398424,0.00730995,0.298333,0.730995,0.269215,0,0,0,0,0,0,0,28.1589,33.0807,33.235
235,0.991779,0.986667,0.399388,0.00732848,0.299071,0.732848,0.268481,0,0,0,0,0,0,0,28.1589,33.0807,33.235
240,0.991767,0.986667,0.400351,0.00734701,0.299774,0.734701,0.267744,0,0,0,0,0,0,0,28.1589,33.0807,33.235
245,0.991768,0.986667,0.401315,0.00736555,0.3005,0.736555,0.267004,0,0,0,0,0,0,0,28.1589,33.0807,33.235
250,0.991767,0.986667,0.402279,0.00738408,0.301227,0.738408,0.26626,0,0,0,0,0,0,0,28.1589,33.0807,33.235
255,0.991767,0.986667,0.403243,0.00740261,0.301959,0.740261,0.265512,0,0,0,0,0,0,0,28.1589,33.0807,33.235
260,0.991767,0.986667,0.404207,0.00742115,0.302696,0.742115,0.26476,0,0,0,0,0,0,0,28.1589,33.0807,33.235
265,0.991767,0.986667,0.405171,0.00743968,0.303435,0.743968,0.264005,0,0,0,0,0,0,0,28.1589,33.0807,33.235
270,0.991779,0.986667,0.406136,0.00745821,0.304195,0.745821,0.263246,0,0,0,0,0,0,0,28.1589,33.0807,33.235
275,0.991766,0.986667,0.407101,0.00747675,0.304921,0.747675,0.262485,0,0,0,0,0,0,0,28.1589,33.0807,33.235
280,0.991767,0.986667,0.408066,0.00749528,0.305669,0.749528,0.261721,0,0,0,0,0,0,0,28.1589,33.0807,33.235
285,0.991767,0.986667,0.409031,0.00751381,0.30642,0.751381,0.260954,0,0,0,0,0,0,0,28.1589,33.0807,33.235
290,0.991767,0.986667,0.409996,0.00753235,0.307171,0.753235,0.260186,0,0,0,0,0,0,0,28.1589,33.0807,33.235
295,0.991767,0.986667,0.410961,0.00755088,0.307925,0.755088,0.259415,0,0,0,0,0,0,0,28.1589,33.0807,33.235
300,0.991767,0.986667,0.411926,0.00756941,0.308681,0.756941,0.258643,0,0,0,0,0,0,0,28.1589,33.0807,33.235
305,0.99179,0.986667,0.412892,0.00758795,0.309474,0.758795,0.257869,0,0,0,0,0,0,0,28.1589,33.0807,33.235
310,0.800928,0.570946,0.249434,0.00667175,0.241114,0.759553,0.262833,123,0,123,0,123,0,0,28.1589,33.0807,33.235
315,0.991997,0.989865,0.413947,0.0074538,0.291408,0.760802,0.260586,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
320,0.992155,0.989865,0.414942,0.00747201,0.292925,0.76266,0.259247,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
325,0.992,0.989865,0.415919,0.00749021,0.293666,0.764518,0.258258,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
330,0.991999,0.989865,0.416888,0.00750842,0.29445,0.766376,0.257452,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
335,0.991999,0.989865,0.417854,0.00752662,0.295191,0.768234,0.256692,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
340,0.992002,0.989865,0.41882,0.00754483,0.295923,0.770093,0.255945,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
345,0.992001,0.989865,0.419785,0.00756303,0.296646,0.771951,0.255202,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
350,0.992007,0.989865,0.420751,0.00758123,0.297378,0.773809,0.25446,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
355,0.992001,0.989865,0.421716,0.00759944,0.298093,0.775667,0.253718,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
360,0.992006,0.989865,0.422681,0.00761764,0.298824,0.777525,0.252975,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
365,0.992,0.989865,0.423647,0.00763585,0.299539,0.779383,0.252232,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
370,0.992,0.989865,0.424612,0.00765405,0.300265,0.781241,0.251488,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
375,0.992059,0.989865,0.425578,0.00767226,0.30108,0.783099,0.250743,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
380,0.992004,0.989865,0.426543,0.00769046,0.301723,0.784957,0.249998,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
385,0.992,0.989865,0.427509,0.00770867,0.302444,0.786816,0.249252,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
390,0.992001,0.989865,0.428475,0.00772687,0.303173,0.788674,0.248506,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
395,0.992,0.989865,0.42944,0.00774507,0.303899,0.790532,0.247759,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
400,0.991999,0.989865,0.430406,0.00776328,0.304628,0.79239,0.247012,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
405,0.992,0.989865,0.431372,0.00778148,0.305357,0.794248,0.246264,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
410,0.992008,0.989865,0.432337,0.00779969,0.3061,0.796106,0.245516,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
415,0.991999,0.989865,0.433303,0.00781789,0.306815,0.797964,0.244768,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
420,0.992012,0.989865,0.434269,0.0078361,0.307566,0.799822,0.244019,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
425,0.992,0.989865,0.435235,0.0078543,0.308276,0.80168,0.243269,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
430,0.992001,0.989865,0.4362,0.00787251,0.309009,0.803538,0.24252,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
435,0.992,0.989865,0.437166,0.00789071,0.309739,0.805397,0.24177,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
440,0.992,0.989865,0.438132,0.00790891,0.310471,0.807255,0.241019,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
445,0.992079,0.989865,0.439098,0.00792712,0.311327,0.809113,0.240268,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
450,0.991328,0.989865,0.440064,0.00794532,0.310878,0.810971,0.239517,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
455,0.991999,0.989865,0.441029,0.00796353,0.312667,0.812829,0.238766,0,0,0,0,0,0,0,28.1589,33.0807,33.3251
460,0.804813,0.59589,0.275312,0.00696554,0.232751,0.813575,0.250241,115,0,115,0,115,0,0,28.1589,33.0807,33.3251
465,0.990925,0.989726,0.440564,0.00780746,0.289298,0.814207,0.245551,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
470,0.991102,0.989726,0.441554,0.0078252,0.290855,0.816056,0.244188,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
475,0.99093,0.989726,0.442575,0.00784294,0.292538,0.817906,0.24219,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
480,0.99093,0.989726,0.443554,0.00786067,0.293632,0.819756,0.241055,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
485,0.990936,0.989726,0.444529,0.00787841,0.294657,0.821605,0.240001,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
490,0.990934,0.989726,0.445493,0.00789607,0.295519,0.823448,0.239106,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
495,0.990933,0.989726,0.446454,0.00791374,0.296311,0.82529,0.238281,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
500,0.990098,0.989726,0.447412,0.00793141,0.295794,0.827133,0.237514,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
505,0.990934,0.989726,0.448368,0.00794908,0.29776,0.828975,0.236783,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
510,0.991105,0.989726,0.449323,0.00796674,0.298701,0.830818,0.23608,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
