timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.992351,0.986667,0.395531,0.00961611,0.218531,0.703618,0.289682,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
175,0.992351,0.986667,0.396399,0.00964053,0.218185,0.705405,0.290053,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
180,0.992349,0.986667,0.397301,0.00966495,0.218313,0.707191,0.289927,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
185,0.992349,0.986667,0.398214,0.00968937,0.218602,0.708978,0.289637,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
190,0.992349,0.986667,0.399135,0.00971379,0.219002,0.710765,0.289232,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
195,0.99235,0.986667,0.400062,0.0097382,0.219486,0.712551,0.288742,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
200,0.992349,0.986667,0.400993,0.00976262,0.220028,0.714338,0.288189,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
205,0.99236,0.986667,0.401927,0.00978704,0.220627,0.716125,0.287593,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
210,0.992353,0.986667,0.402863,0.00981146,0.221235,0.717911,0.286967,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
215,0.99235,0.986667,0.403801,0.00983587,0.221868,0.719698,0.286319,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
220,0.992349,0.986667,0.404739,0.00986029,0.222517,0.721485,0.285656,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
225,0.99235,0.986667,0.405679,0.00988471,0.223179,0.723271,0.284983,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
230,0.99235,0.986667,0.406618,0.00990913,0.223845,0.725058,0.284304,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
235,0.992349,0.986667,0.407558,0.00993355,0.224515,0.726845,0.283622,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
240,0.99235,0.986667,0.408498,0.00995796,0.225187,0.728631,0.282937,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
245,0.992364,0.986667,0.409439,0.00998238,0.225877,0.730418,0.282252,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
250,0.992361,0.986667,0.410379,0.0100068,0.226545,0.732205,0.281567,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
255,0.992349,0.986667,0.411319,0.0100312,0.227204,0.733991,0.280882,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
260,0.99235,0.986667,0.412259,0.0100556,0.227875,0.735778,0.280199,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
265,0.99235,0.986667,0.413199,0.0100801,0.228545,0.737565,0.279517,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
270,0.99235,0.986667,0.414139,0.0101045,0.229213,0.739351,0.278837,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
275,0.99235,0.986667,0.415078,0.0101289,0.229878,0.741138,0.278158,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
280,0.992364,0.986667,0.416018,0.0101533,0.23056,0.742925,0.277482,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
285,0.992352,0.986667,0.416957,0.0101777,0.231207,0.744711,0.276807,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
290,0.99235,0.986667,0.417897,0.0102021,0.231866,0.746498,0.276133,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
295,0.99235,0.986667,0.418836,0.0102266,0.232526,0.748285,0.275462,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
300,0.992349,0.986667,0.419775,0.010251,0.233182,0.750071,0.274792,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
305,0.99235,0.986667,0.420714,0.0102754,0.23384,0.751858,0.274124,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
310,0.873448,0.753378,0.328663,0.00941588,0.18037,0.75327,0.275718,69,0,69,0,69,0,0,17.6339,32.5399,33.3318
315,0.991026,0.986486,0.421287,0.0101942,0.219544,0.754373,0.275059,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
320,0.991033,0.986486,0.422283,0.0102183,0.221032,0.756157,0.273526,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
325,0.99034,0.986486,0.423247,0.0102424,0.221257,0.757941,0.272452,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
330,0.991026,0.986486,0.424196,0.0102665,0.222881,0.759724,0.271608,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
335,0.991026,0.986486,0.425137,0.0102906,0.223588,0.761508,0.270882,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
340,0.991026,0.986486,0.426074,0.0103148,0.224235,0.763292,0.270218,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
345,0.991026,0.986486,0.427008,0.0103389,0.224849,0.765076,0.269588,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
350,0.991026,0.986486,0.427942,0.010363,0.225444,0.766859,0.268977,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
355,0.991028,0.986486,0.428874,0.0103871,0.226033,0.768643,0.268376,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
360,0.991034,0.986486,0.429806,0.0104112,0.226619,0.770427,0.267782,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
365,0.991037,0.986486,0.430738,0.0104353,0.227199,0.772211,0.267191,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
370,0.991026,0.986486,0.43167,0.0104594,0.227761,0.773995,0.266602,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
375,0.991025,0.986486,0.432601,0.0104835,0.228333,0.775778,0.266015,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
380,0.991025,0.986486,0.433533,0.0105076,0.228905,0.777562,0.265428,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
385,0.989833,0.986486,0.434464,0.0105317,0.227992,0.779346,0.264841,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
390,0.990335,0.986486,0.435396,0.0105558,0.229224,0.78113,0.264254,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
395,0.991027,0.986486,0.436327,0.0105799,0.230625,0.782914,0.263667,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
400,0.991028,0.986486,0.437259,0.010604,0.231199,0.784697,0.26308,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
405,0.991027,0.986486,0.43819,0.0106281,0.231771,0.786481,0.262493,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
410,0.991026,0.986486,0.439122,0.0106522,0.232343,0.788265,0.261905,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
415,0.991027,0.986486,0.440054,0.0106763,0.232918,0.790049,0.261317,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
420,0.991034,0.986486,0.440985,0.0107004,0.233502,0.791832,0.260729,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
425,0.991039,0.986486,0.441917,0.0107245,0.234081,0.793616,0.26014,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
430,0.991026,0.986486,0.442849,0.0107486,0.234641,0.7954,0.259551,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
435,0.991026,0.986486,0.44378,0.0107728,0.235216,0.797184,0.258961,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
440,0.991029,0.986486,0.444712,0.0107969,0.235795,0.798968,0.258371,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
445,0.991025,0.986486,0.445644,0.010821,0.236367,0.800751,0.257781,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
450,0.991025,0.986486,0.446576,0.0108451,0.236943,0.802535,0.25719,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
455,0.991028,0.986486,0.447508,0.0108692,0.237522,0.804319,0.256599,0,0,0,0,0,0,0,17.6339,32.5399,33.2957
460,0.85499,0.69863,0.325653,0.0099292,0.176213,0.805368,0.264202,84,0,84,0,84,0,0,17.6339,32.5399,33.2957
465,0.990548,0.986301,0.446349,0.0104938,0.20757,0.806364,0.260542,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
470,0.990712,0.986301,0.447218,0.0105169,0.207427,0.808144,0.260872,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
475,0.990545,0.986301,0.448211,0.0105401,0.208783,0.809925,0.259289,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
480,0.990544,0.986301,0.449143,0.0105633,0.209397,0.811706,0.258656,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
485,0.990542,0.986301,0.450088,0.0105865,0.210206,0.813487,0.257818,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
490,0.990543,0.986301,0.45102,0.0106096,0.210839,0.815268,0.257167,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
495,0.990544,0.986301,0.451953,0.0106328,0.211467,0.817048,0.256521,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
500,0.990547,0.986301,0.452882,0.010656,0.212048,0.818829,0.255926,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
505,0.990551,0.986301,0.45381,0.0106792,0.212613,0.82061,0.255349,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
510,0.990549,0.986301,0.454737,0.0107023,0.213154,0.822391,0.254791,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
515,0.990543,0.986301,0.455663,0.0107255,0.213679,0.824172,0.254244,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
520,0.990544,0.986301,0.456588,0.0107487,0.214204,0.825953,0.253705,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
525,0.99055,0.986301,0.457513,0.0107719,0.214731,0.827733,0.253171,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
530,0.990542,0.986301,0.458438,0.010795,0.215237,0.829514,0.252642,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
535,0.990543,0.986301,0.459363,0.0108182,0.215751,0.831295,0.252115,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
540,0.990543,0.986301,0.460287,0.0108414,0.216262,0.833076,0.25159,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
545,0.990542,0.986301,0.461212,0.0108646,0.216771,0.834857,0.251066,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
550,0.990544,0.986301,0.462136,0.0108877,0.217282,0.836638,0.250542,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
555,0.990543,0.986301,0.463061,0.0109109,0.21779,0.838418,0.25002,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
560,0.990549,0.986301,0.463985,0.0109341,0.218306,0.840199,0.249497,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
565,0.990548,0.986301,0.46491,0.0109573,0.218812,0.84198,0.248975,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
570,0.990549,0.986301,0.465834,0.0109804,0.219323,0.843761,0.248452,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
575,0.990543,0.986301,0.466758,0.0110036,0.219823,0.845542,0.24793,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
580,0.990543,0.986301,0.467683,0.0110268,0.220332,0.847322,0.247408,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
585,0.990544,0.986301,0.468607,0.01105,0.220843,0.849103,0.246885,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
590,0.990545,0.986301,0.469532,0.0110731,0.221352,0.850884,0.246363,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
595,0.990548,0.986301,0.470456,0.0110963,0.221864,0.852665,0.24584,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
600,0.990546,0.986301,0.47138,0.0111195,0.222371,0.854446,0.245317,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
605,0.990547,0.986301,0.472305,0.0111427,0.222881,0.856227,0.244794,0,0,0,0,0,0,0,17.6339,32.5399,33.3264
610,0.886746,0.775087,0.374709,0.0103804,0.166421,0.857128,0.256813,61,0,61,0,61,0,0,17.6339,32.5399,33.3264
615,0.989092,0.986159,0.471537,0.010977,0.199912,0.857394,0.252658,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
620,0.988176,0.986159,0.472517,0.0109998,0.200293,0.859173,0.251246,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
625,0.989099,0.986159,0.473478,0.0110226,0.20235,0.860951,0.250129,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
630,0.989098,0.986159,0.474429,0.0110453,0.203276,0.86273,0.249165,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
635,0.989112,0.986159,0.475372,0.0110681,0.204108,0.864508,0.248317,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
640,0.988177,0.986159,0.47631,0.0110909,0.203849,0.866287,0.247556,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
645,0.987263,0.986159,0.477244,0.0111136,0.203504,0.868065,0.246861,0,0,0,0,0,0,0,17.6339,32.5399,33.3313
