timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.992486,0.986667,0.396357,0.010258,0.203254,0.699411,0.285698,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
175,0.992486,0.986667,0.397156,0.0102839,0.202106,0.701178,0.286845,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
180,0.992486,0.986667,0.397999,0.0103098,0.201546,0.702944,0.287403,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
185,0.992486,0.986667,0.398866,0.0103358,0.201327,0.704711,0.287618,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
190,0.992486,0.986667,0.399751,0.0103617,0.201338,0.706478,0.287602,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
195,0.992486,0.986667,0.400647,0.0103876,0.201504,0.708244,0.287431,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
200,0.992486,0.986667,0.40155,0.0104135,0.201775,0.710011,0.287155,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
205,0.992502,0.986667,0.402459,0.0104394,0.202132,0.711778,0.286809,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
210,0.992486,0.986667,0.403371,0.0104653,0.202503,0.713544,0.286415,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
215,0.992486,0.986667,0.404286,0.0104912,0.202925,0.715311,0.285986,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
220,0.992487,0.986667,0.405203,0.0105171,0.203372,0.717078,0.285532,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
225,0.992486,0.986667,0.40612,0.010543,0.203836,0.718844,0.285059,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
230,0.992487,0.986667,0.407039,0.010569,0.204315,0.720611,0.284573,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
235,0.992496,0.986667,0.407959,0.0105949,0.204813,0.722378,0.284076,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
240,0.992486,0.986667,0.40888,0.0106208,0.205302,0.724144,0.283569,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
245,0.992487,0.986667,0.409801,0.0106467,0.205809,0.725911,0.283055,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
250,0.992486,0.986667,0.410722,0.0106726,0.206319,0.727678,0.282535,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
255,0.992486,0.986667,0.411644,0.0106985,0.206835,0.729444,0.28201,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
260,0.992486,0.986667,0.412566,0.0107244,0.207356,0.731211,0.28148,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
265,0.992486,0.986667,0.413489,0.0107503,0.207881,0.732978,0.280946,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
270,0.991858,0.986667,0.414412,0.0107762,0.207709,0.734744,0.280409,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
275,0.992486,0.986667,0.415334,0.0108022,0.208941,0.736511,0.279869,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
280,0.992486,0.986667,0.416258,0.0108281,0.209475,0.738278,0.279325,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
285,0.992488,0.986667,0.417181,0.010854,0.210013,0.740044,0.27878,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
290,0.992485,0.986667,0.418105,0.0108799,0.21055,0.741811,0.278231,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
295,0.992486,0.986667,0.419028,0.0109058,0.211092,0.743578,0.277681,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
300,0.992486,0.986667,0.419952,0.0109317,0.211634,0.745344,0.277129,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
305,0.992495,0.986667,0.420876,0.0109576,0.21219,0.747111,0.276574,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
310,0.901902,0.837838,0.363407,0.0101212,0.162805,0.748965,0.275656,44,0,44,0,44,0,0,17.6339,32.5399,33.3333
315,0.992883,0.993243,0.424755,0.0109031,0.199395,0.750537,0.276157,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
320,0.992886,0.993243,0.425712,0.0109289,0.200302,0.752314,0.275222,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
325,0.992892,0.993243,0.426657,0.0109547,0.201064,0.754091,0.274443,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
330,0.992885,0.993243,0.427595,0.0109805,0.201723,0.755868,0.273756,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
335,0.992886,0.993243,0.42853,0.0110063,0.202338,0.757645,0.273125,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
340,0.992884,0.993243,0.429462,0.0110321,0.202917,0.759422,0.272528,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
345,0.992885,0.993243,0.430392,0.011058,0.20348,0.761199,0.271951,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
350,0.992897,0.993243,0.431322,0.0110838,0.204042,0.762976,0.271387,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
355,0.992885,0.993243,0.43225,0.0111096,0.204571,0.764753,0.270831,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
360,0.992885,0.993243,0.433179,0.0111354,0.205108,0.76653,0.27028,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
365,0.992896,0.993243,0.434107,0.0111612,0.205654,0.768307,0.269731,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
370,0.992886,0.993243,0.435036,0.011187,0.206175,0.770084,0.269185,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
375,0.992885,0.993243,0.435964,0.0112128,0.206707,0.771861,0.26864,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
380,0.992885,0.993243,0.436892,0.0112387,0.207237,0.773638,0.268095,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
385,0.992886,0.993243,0.43782,0.0112645,0.207769,0.775415,0.267551,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
390,0.992901,0.993243,0.438748,0.0112903,0.208316,0.777192,0.267006,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
395,0.992885,0.993243,0.439676,0.0113161,0.208828,0.778969,0.266462,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
400,0.992887,0.993243,0.440604,0.0113419,0.209362,0.780746,0.265917,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
405,0.992885,0.993243,0.441532,0.0113677,0.209891,0.782523,0.265372,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
410,0.992886,0.993243,0.44246,0.0113936,0.210423,0.7843,0.264827,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
415,0.992885,0.993243,0.443388,0.0114194,0.210954,0.786077,0.264281,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
420,0.992885,0.993243,0.444317,0.0114452,0.211486,0.787855,0.263735,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
425,0.992894,0.993243,0.445245,0.011471,0.212028,0.789632,0.263189,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
430,0.992898,0.993243,0.446173,0.0114968,0.212566,0.791409,0.262642,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
435,0.992885,0.993243,0.447101,0.0115226,0.213085,0.793186,0.262095,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
440,0.992887,0.993243,0.44803,0.0115484,0.213621,0.794963,0.261547,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
445,0.992885,0.993243,0.448958,0.0115743,0.214153,0.79674,0.260999,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
450,0.992885,0.993243,0.449886,0.0116001,0.214688,0.798517,0.260451,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
455,0.992333,0.993243,0.450815,0.0116259,0.214586,0.800294,0.259902,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
460,0.884696,0.787671,0.36674,0.010712,0.160395,0.802026,0.262913,60,0,60,0,60,0,0,17.6339,32.5399,33.3333
465,0.991773,0.993151,0.452483,0.011822,0.21048,0.802795,0.263656,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
470,0.991791,0.993151,0.453514,0.0118481,0.21238,0.804569,0.261698,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
475,0.991775,0.993151,0.454509,0.0118742,0.213783,0.806343,0.260223,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
480,0.991776,0.993151,0.455482,0.0119003,0.214906,0.808117,0.259059,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
485,0.991776,0.993151,0.45644,0.0119265,0.215832,0.809891,0.258099,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
490,0.991786,0.993151,0.457388,0.0119526,0.216641,0.811664,0.257272,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
495,0.991082,0.993151,0.458329,0.0119787,0.216632,0.813438,0.256534,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
500,0.991776,0.993151,0.459266,0.0120048,0.218001,0.815212,0.255854,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
505,0.991777,0.993151,0.4602,0.012031,0.218621,0.816986,0.255214,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
510,0.991921,0.993151,0.461132,0.0120571,0.219366,0.81876,0.254601,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
515,0.991776,0.993151,0.462063,0.0120832,0.21979,0.820534,0.254006,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
520,0.991776,0.993151,0.462993,0.0121093,0.220354,0.822308,0.253423,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
525,0.99131,0.993151,0.463922,0.0121355,0.220478,0.824082,0.252849,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
530,0.991216,0.993151,0.464851,0.0121616,0.220765,0.825856,0.25228,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
535,0.990515,0.993151,0.46578,0.0121877,0.220627,0.82763,0.251716,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
540,0.991775,0.993151,0.466708,0.0122138,0.222551,0.829404,0.251155,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
545,0.991774,0.993151,0.467636,0.01224,0.223091,0.831178,0.250595,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
550,0.991775,0.993151,0.468564,0.0122661,0.223633,0.832952,0.250037,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
555,0.991775,0.993151,0.469492,0.0122922,0.224173,0.834726,0.24948,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
560,0.991779,0.993151,0.47042,0.0123183,0.224718,0.8365,0.248924,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
565,0.99178,0.993151,0.471348,0.0123444,0.225258,0.838274,0.248368,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
570,0.991104,0.993151,0.472276,0.0123706,0.225066,0.840048,0.247812,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
575,0.991776,0.993151,0.473204,0.0123967,0.22633,0.841822,0.247257,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
580,0.991778,0.993151,0.474132,0.0124228,0.22687,0.843596,0.246701,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
585,0.991776,0.993151,0.47506,0.0124489,0.227406,0.84537,0.246146,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
590,0.991776,0.993151,0.475987,0.0124751,0.227944,0.847144,0.245591,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
595,0.990387,0.993151,0.476915,0.0125012,0.22693,0.848918,0.245035,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
600,0.991821,0.993151,0.477843,0.0125273,0.229076,0.850692,0.24448,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
605,0.991781,0.993151,0.478771,0.0125534,0.229565,0.852466,0.243924,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
610,0.839697,0.642361,0.321034,0.0115551,0.166772,0.853299,0.255146,101,0,101,0,101,0,0,17.6339,32.5399,33.3333
615,0.991048,0.993056,0.477243,0.0121557,0.199777,0.85386,0.248553,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
620,0.991055,0.993056,0.478102,0.0121809,0.199431,0.855631,0.248925,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
625,0.991052,0.993056,0.47908,0.0122061,0.200677,0.857402,0.247626,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
630,0.991062,0.993056,0.479993,0.0122313,0.201061,0.859173,0.247239,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
635,0.991062,0.993056,0.480919,0.0122565,0.201607,0.860944,0.246673,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
640,0.991051,0.993056,0.481838,0.0122817,0.202054,0.862715,0.246198,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
645,0.991052,0.993056,0.482759,0.0123069,0.202531,0.864485,0.245705,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
650,0.991055,0.993056,0.483679,0.0123321,0.203003,0.866256,0.24522,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
655,0.991053,0.993056,0.484599,0.0123573,0.20347,0.868027,0.244734,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
660,0.990221,0.993056,0.485519,0.0123825,0.203125,0.869798,0.244248,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
665,0.990566,0.993056,0.486439,0.0124077,0.203859,0.871569,0.243762,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
670,0.990527,0.993056,0.487359,0.012433,0.204294,0.87334,0.243276,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
675,0.990448,0.993056,0.488279,0.0124582,0.204812,0.87511,0.242789,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
680,0.991055,0.993056,0.489199,0.0124834,0.20582,0.876881,0.242303,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
685,0.991051,0.993056,0.490119,0.0125086,0.206285,0.878652,0.241817,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
690,0.991052,0.993056,0.491039,0.0125338,0.206755,0.880423,0.241331,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
695,0.991053,0.993056,0.491959,0.012559,0.207227,0.882194,0.240844,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
700,0.991053,0.993056,0.492879,0.0125842,0.207697,0.883965,0.240358,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
705,0.991053,0.993056,0.493799,0.0126094,0.208166,0.885735,0.239871,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
710,0.990236,0.993056,0.494719,0.0126346,0.20773,0.887506,0.239385,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
715,0.990226,0.993056,0.495639,0.0126598,0.208188,0.889277,0.238898,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
720,0.991052,0.993056,0.496559,0.0126851,0.209574,0.891048,0.238411,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
725,0.991051,0.993056,0.497479,0.0127103,0.210044,0.892819,0.237925,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
730,0.991053,0.993056,0.498399,0.0127355,0.210516,0.89459,0.237438,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
735,0.989726,0.993056,0.499319,0.0127607,0.209621,0.89636,0.236951,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
740,0.990333,0.993056,0.500239,0.0127859,0.210632,0.898131,0.236464,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
745,0.991104,0.993056,0.501159,0.0128111,0.211975,0.899902,0.235977,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
750,0.991053,0.993056,0.502079,0.0128363,0.212396,0.901673,0.23549,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
755,0.991051,0.993056,0.503,0.0128615,0.212864,0.903444,0.235003,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
760,0.991054,0.993056,0.50392,0.0128867,0.213337,0.905215,0.234516,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
765,0.991054,0.993056,0.50484,0.0129119,0.213808,0.906985,0.234029,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
770,0.991061,0.993056,0.50576,0.0129372,0.214287,0.908756,0.233542,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
775,0.991082,0.993056,0.50668,0.0129624,0.21478,0.910527,0.233055,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
780,0.991053,0.993056,0.5076,0.0129876,0.215218,0.912298,0.232568,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
785,0.991053,0.993056,0.50852,0.0130128,0.215688,0.914069,0.232081,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
790,0.990218,0.993056,0.50944,0.013038,0.215202,0.91584,0.231594,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
795,0.991052,0.993056,0.51036,0.0130632,0.216628,0.91761,0.231107,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
800,0.991051,0.993056,0.51128,0.0130884,0.217098,0.919381,0.230619,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
805,0.991198,0.993056,0.5122,0.0131136,0.217714,0.921152,0.230132,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
810,0.991244,0.993056,0.513121,0.0131388,0.218263,0.922923,0.229645,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
815,0.990231,0.993056,0.514041,0.013164,0.217637,0.924694,0.229158,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
820,0.991054,0.993056,0.514961,0.0131893,0.218983,0.926465,0.22867,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
825,0.991053,0.993056,0.515881,0.0132145,0.219454,0.928235,0.228183,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
830,0.991055,0.993056,0.516801,0.0132397,0.219926,0.930006,0.227696,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
835,0.991053,0.993056,0.517721,0.0132649,0.220394,0.931777,0.227208,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
840,0.991053,0.993056,0.518641,0.0132901,0.220865,0.933548,0.226721,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
845,0.991055,0.993056,0.519561,0.0133153,0.221337,0.935319,0.226234,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
850,0.991063,0.993056,0.520481,0.0133405,0.221818,0.93709,0.225746,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
855,0.990239,0.993056,0.521401,0.0133657,0.221315,0.93886,0.225259,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
860,0.991051,0.993056,0.522322,0.0133909,0.222745,0.940631,0.224771,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
865,0.991052,0.993056,0.523242,0.0134161,0.223217,0.942402,0.224284,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
870,0.991053,0.993056,0.524162,0.0134414,0.223688,0.944173,0.223796,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
875,0.991077,0.993056,0.525082,0.0134666,0.224189,0.945944,0.223309,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
880,0.990231,0.993056,0.526002,0.0134918,0.223633,0.947715,0.222821,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
885,0.991053,0.993056,0.526916,0.0135168,0.225098,0.949474,0.222337,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
890,0.991055,0.993056,0.527743,0.0135395,0.225523,0.951064,0.221898,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
