timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.992918,0.99,0.381732,0.00589971,0.319227,0.707966,0.268355,0,0,0,0,0,0,0,0,0,0
175,0.992918,0.99,0.382744,0.00591543,0.320822,0.709852,0.266714,0,0,0,0,0,0,0,0,0,0
180,0.992918,0.99,0.383733,0.00593116,0.321901,0.711739,0.265597,0,0,0,0,0,0,0,0,0,0
185,0.992918,0.99,0.384699,0.00594688,0.322411,0.713626,0.265064,0,0,0,0,0,0,0,0,0,0
190,0.992919,0.99,0.385654,0.0059626,0.322673,0.715512,0.264789,0,0,0,0,0,0,0,0,0,0
195,0.992918,0.99,0.386606,0.00597832,0.322862,0.717399,0.264586,0,0,0,0,0,0,0,0,0,0
200,0.992918,0.99,0.387558,0.00599405,0.323073,0.719286,0.264365,0,0,0,0,0,0,0,0,0,0
205,0.993086,0.99,0.388513,0.00600977,0.323634,0.721172,0.264085,0,0,0,0,0,0,0,0,0,0
210,0.992918,0.99,0.389471,0.00602549,0.323683,0.723059,0.263732,0,0,0,0,0,0,0,0,0,0
215,0.992918,0.99,0.390432,0.00604121,0.324096,0.724946,0.263306,0,0,0,0,0,0,0,0,0,0
220,0.992918,0.99,0.391396,0.00605693,0.324575,0.726832,0.262813,0,0,0,0,0,0,0,0,0,0
225,0.992919,0.99,0.392362,0.00607266,0.325116,0.728719,0.26226,0,0,0,0,0,0,0,0,0,0
230,0.992918,0.99,0.393331,0.00608838,0.325705,0.730606,0.261655,0,0,0,0,0,0,0,0,0,0
235,0.992929,0.99,0.394301,0.0061041,0.326356,0.732492,0.261006,0,0,0,0,0,0,0,0,0,0
240,0.992918,0.99,0.395273,0.00611982,0.327009,0.734379,0.26032,0,0,0,0,0,0,0,0,0,0
245,0.992927,0.99,0.396247,0.00613555,0.327724,0.736266,0.259602,0,0,0,0,0,0,0,0,0,0
250,0.992919,0.99,0.397221,0.00615127,0.328439,0.738152,0.258857,0,0,0,0,0,0,0,0,0,0
255,0.993037,0.99,0.398196,0.00616699,0.329383,0.740039,0.258091,0,0,0,0,0,0,0,0,0,0
260,0.992919,0.99,0.399172,0.00618271,0.329956,0.741926,0.257306,0,0,0,0,0,0,0,0,0,0
265,0.992935,0.99,0.400149,0.00619843,0.330764,0.743812,0.256506,0,0,0,0,0,0,0,0,0,0
270,0.992917,0.99,0.401126,0.00621416,0.331532,0.745699,0.255694,0,0,0,0,0,0,0,0,0,0
275,0.992918,0.99,0.402104,0.00622988,0.332339,0.747586,0.25487,0,0,0,0,0,0,0,0,0,0
280,0.992919,0.99,0.403082,0.0062456,0.333155,0.749472,0.254037,0,0,0,0,0,0,0,0,0,0
285,0.992919,0.99,0.40406,0.00626132,0.333977,0.751359,0.253197,0,0,0,0,0,0,0,0,0,0
290,0.992918,0.99,0.405039,0.00627705,0.334805,0.753246,0.25235,0,0,0,0,0,0,0,0,0,0
295,0.992918,0.99,0.406018,0.00629277,0.335639,0.755132,0.251499,0,0,0,0,0,0,0,0,0,0
300,0.992924,0.99,0.406997,0.00630849,0.336487,0.757019,0.250642,0,0,0,0,0,0,0,0,0,0
305,0.992929,0.99,0.407976,0.00632421,0.337338,0.758906,0.249782,0,0,0,0,0,0,0,0,0,0
310,0.81604,0.668919,0.28177,0.00539166,0.257375,0.759967,0.253336,95,95,0,0,95,0,0,0,0,0
315,0.992112,0.989865,0.404755,0.00540518,0.359082,0.761873,0.250369,0,0,0,0,0,0,0,0,27.3891,0
320,0.992111,0.989865,0.405836,0.0054187,0.362621,0.763778,0.24675,0,0,0,0,0,0,0,0,27.3891,0
325,0.992112,0.989865,0.406855,0.00543222,0.364446,0.765684,0.244883,0,0,0,0,0,0,0,0,27.3891,0
330,0.992111,0.989865,0.407877,0.00544573,0.366355,0.767589,0.242928,0,0,0,0,0,0,0,0,27.3891,0
335,0.992113,0.989865,0.408879,0.00545925,0.367705,0.769494,0.241549,0,0,0,0,0,0,0,0,27.3891,0
340,0.992133,0.989865,0.40988,0.00547277,0.369071,0.7714,0.240188,0,0,0,0,0,0,0,0,27.3891,0
345,0.992121,0.989865,0.410874,0.00548629,0.370186,0.773305,0.239024,0,0,0,0,0,0,0,0,27.3891,0
350,0.992148,0.989865,0.411867,0.00549981,0.371345,0.775211,0.237886,0,0,0,0,0,0,0,0,27.3891,0
355,0.992112,0.989865,0.412857,0.00551332,0.372317,0.777116,0.23682,0,0,0,0,0,0,0,0,27.3891,0
360,0.992112,0.989865,0.413847,0.00552684,0.373341,0.779022,0.235772,0,0,0,0,0,0,0,0,27.3891,0
365,0.992111,0.989865,0.414836,0.00554036,0.374332,0.780927,0.234753,0,0,0,0,0,0,0,0,27.3891,0
370,0.992112,0.989865,0.415824,0.00555388,0.375317,0.782832,0.233746,0,0,0,0,0,0,0,0,27.3891,0
375,0.992111,0.989865,0.416812,0.0055674,0.376285,0.784738,0.232752,0,0,0,0,0,0,0,0,27.3891,0
380,0.992113,0.989865,0.4178,0.00558091,0.37725,0.786643,0.231765,0,0,0,0,0,0,0,0,27.3891,0
385,0.992126,0.989865,0.418787,0.00559443,0.378232,0.788549,0.230786,0,0,0,0,0,0,0,0,27.3891,0
390,0.992112,0.989865,0.419775,0.00560795,0.379156,0.790454,0.229811,0,0,0,0,0,0,0,0,27.3891,0
395,0.992112,0.989865,0.420762,0.00562147,0.380103,0.792359,0.22884,0,0,0,0,0,0,0,0,27.3891,0
400,0.992112,0.989865,0.421749,0.00563499,0.381048,0.794265,0.227872,0,0,0,0,0,0,0,0,27.3891,0
405,0.992112,0.989865,0.422736,0.0056485,0.38199,0.79617,0.226907,0,0,0,0,0,0,0,0,27.3891,0
410,0.992111,0.989865,0.423723,0.00566202,0.382927,0.798076,0.225944,0,0,0,0,0,0,0,0,27.3891,0
415,0.992111,0.989865,0.42471,0.00567554,0.383865,0.799981,0.224982,0,0,0,0,0,0,0,0,27.3891,0
420,0.992113,0.989865,0.425696,0.00568906,0.384805,0.801886,0.224023,0,0,0,0,0,0,0,0,27.3891,0
425,0.992122,0.989865,0.426683,0.00570258,0.385758,0.803792,0.223064,0,0,0,0,0,0,0,0,27.3891,0
430,0.992133,0.989865,0.42767,0.00571609,0.386714,0.805697,0.222106,0,0,0,0,0,0,0,0,27.3891,0
435,0.99211,0.989865,0.428656,0.00572961,0.387603,0.807603,0.22115,0,0,0,0,0,0,0,0,27.3891,0
440,0.992112,0.989865,0.429643,0.00574313,0.388539,0.809508,0.220194,0,0,0,0,0,0,0,0,27.3891,0
445,0.992112,0.989865,0.43063,0.00575665,0.389472,0.811413,0.219238,0,0,0,0,0,0,0,0,27.3891,0
450,0.992112,0.989865,0.431616,0.00577017,0.390404,0.813319,0.218283,0,0,0,0,0,0,0,0,27.3891,0
455,0.992112,0.989865,0.432603,0.00578369,0.391335,0.815224,0.217329,0,0,0,0,0,0,0,0,27.3891,0
460,0.866409,0.808874,0.355291,0.00501653,0.321836,0.816579,0.225035,53,53,0,0,53,0,0,0,27.3891,0
465,0.991989,0.989761,0.430592,0.00502831,0.397506,0.818497,0.213937,0,0,0,0,0,0,0,0,31.0512,0
470,0.991975,0.989761,0.431741,0.00504009,0.403514,0.820415,0.207753,0,0,0,0,0,0,0,0,31.0512,0
475,0.991974,0.989761,0.432823,0.00505188,0.407424,0.822333,0.203752,0,0,0,0,0,0,0,0,31.0512,0
480,0.991975,0.989761,0.433869,0.00506366,0.410204,0.824251,0.200916,0,0,0,0,0,0,0,0,31.0512,0
485,0.991974,0.989761,0.434895,0.00507544,0.412334,0.826169,0.198738,0,0,0,0,0,0,0,0,31.0512,0
490,0.991975,0.989761,0.435909,0.00508723,0.414073,0.828088,0.196962,0,0,0,0,0,0,0,0,31.0512,0
495,0.991975,0.989761,0.436915,0.00509901,0.415557,0.830006,0.195444,0,0,0,0,0,0,0,0,31.0512,0
500,0.991992,0.989761,0.437915,0.00511079,0.41691,0.831924,0.194095,0,0,0,0,0,0,0,0,31.0512,0
505,0.991056,0.989761,0.438912,0.00512258,0.416022,0.833842,0.192859,0,0,0,0,0,0,0,0,31.0512,0
510,0.991974,0.989761,0.439907,0.00513436,0.419214,0.83576,0.191699,0,0,0,0,0,0,0,0,31.0512,0
515,0.991975,0.989761,0.4409,0.00514614,0.420297,0.837678,0.190591,0,0,0,0,0,0,0,0,31.0512,0
520,0.991976,0.989761,0.441892,0.00515793,0.421348,0.839596,0.189517,0,0,0,0,0,0,0,0,31.0512,0
525,0.991974,0.989761,0.442883,0.00516971,0.422368,0.841514,0.188467,0,0,0,0,0,0,0,0,31.0512,0
530,0.991974,0.989761,0.443874,0.00518149,0.423377,0.843432,0.187433,0,0,0,0,0,0,0,0,31.0512,0
535,0.991975,0.989761,0.444864,0.00519328,0.424378,0.84535,0.186409,0,0,0,0,0,0,0,0,31.0512,0
540,0.991978,0.989761,0.445855,0.00520506,0.425374,0.847268,0.185394,0,0,0,0,0,0,0,0,31.0512,0
545,0.991986,0.989761,0.446836,0.00521675,0.426341,0.849171,0.18442,0,0,0,0,0,0,0,0,31.0512,0
550,0.991974,0.989761,0.447799,0.00522824,0.427187,0.851041,0.183523,0,0,0,0,0,0,0,0,31.0512,0
555,0.991975,0.989761,0.448761,0.00523973,0.428057,0.852911,0.18263,0,0,0,0,0,0,0,0,31.0512,0
560,0.991974,0.989761,0.449724,0.00525122,0.428924,0.854782,0.181737,0,0,0,0,0,0,0,0,31.0512,0
565,0.991975,0.989761,0.450686,0.00526271,0.429793,0.856652,0.180846,0,0,0,0,0,0,0,0,31.0512,0
570,0.991976,0.989761,0.451649,0.0052742,0.430661,0.858522,0.179956,0,0,0,0,0,0,0,0,31.0512,0
575,0.991979,0.989761,0.452611,0.00528569,0.431533,0.860393,0.179066,0,0,0,0,0,0,0,0,31.0512,0
580,0.991165,0.989761,0.453574,0.00529718,0.430632,0.862263,0.178176,0,0,0,0,0,0,0,0,31.0512,0
585,0.992016,0.989761,0.454536,0.00530867,0.433343,0.864133,0.177287,0,0,0,0,0,0,0,0,31.0512,0
590,0.991975,0.989761,0.455499,0.00532016,0.434118,0.866004,0.176397,0,0,0,0,0,0,0,0,31.0512,0
595,0.991974,0.989761,0.456461,0.00533165,0.434982,0.867874,0.175508,0,0,0,0,0,0,0,0,31.0512,0
600,0.991974,0.989761,0.457424,0.00534314,0.435847,0.869744,0.174619,0,0,0,0,0,0,0,0,31.0512,0
605,0.991974,0.989761,0.458386,0.00535463,0.436711,0.871614,0.17373,0,0,0,0,0,0,0,0,31.0512,0
610,0.800061,0.627586,0.295084,0.00451295,0.350063,0.872504,0.187063,105,96,4,5,0,105,0,0,31.0512,0
615,0.986254,0.972414,0.448838,0.00482068,0.421861,0.873748,0.190136,5,5,0,0,0,5,0,17.6339,31.0997,18.4761
620,0.991423,0.989655,0.457403,0.00483103,0.424676,0.875624,0.187207,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
625,0.991417,0.989655,0.458424,0.00484138,0.427546,0.8775,0.184222,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
630,0.991418,0.989655,0.459421,0.00485173,0.429609,0.879376,0.182085,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
635,0.991417,0.989655,0.460414,0.00486208,0.431559,0.881252,0.180063,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
640,0.991417,0.989655,0.461399,0.00487243,0.433195,0.883128,0.178367,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
645,0.991417,0.989655,0.462381,0.00488278,0.434717,0.885003,0.176789,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
650,0.991661,0.989655,0.463358,0.00489313,0.436598,0.886879,0.175358,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
655,0.991428,0.989655,0.464333,0.00490348,0.437423,0.888755,0.174014,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
660,0.991421,0.989655,0.465306,0.00491383,0.438626,0.890631,0.172751,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
665,0.991416,0.989655,0.466277,0.00492418,0.439778,0.892507,0.171547,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
670,0.99142,0.989655,0.467247,0.00493453,0.440902,0.894383,0.170394,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
675,0.991423,0.989655,0.468215,0.00494488,0.441983,0.896259,0.169283,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
680,0.991416,0.989655,0.469183,0.00495522,0.44301,0.898134,0.168206,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
685,0.991421,0.989655,0.47015,0.00496557,0.444034,0.90001,0.167158,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
690,0.991417,0.989655,0.471116,0.00497592,0.445013,0.901886,0.166136,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
695,0.991416,0.989655,0.472081,0.00498627,0.445982,0.903762,0.165134,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
700,0.991416,0.989655,0.473046,0.00499662,0.446933,0.905638,0.16415,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
705,0.991471,0.989655,0.474011,0.00500697,0.447995,0.907514,0.163182,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
710,0.991425,0.989655,0.474975,0.00501732,0.448817,0.90939,0.162227,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
715,0.991416,0.989655,0.475939,0.00502767,0.44971,0.911266,0.161283,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
720,0.991416,0.989655,0.476903,0.00503802,0.450615,0.913141,0.160349,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
725,0.990375,0.989655,0.477866,0.00504837,0.449058,0.915017,0.159423,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
730,0.99147,0.989655,0.47883,0.00505872,0.452525,0.916893,0.158504,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
735,0.991417,0.989655,0.479793,0.00506907,0.453288,0.918769,0.157592,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
740,0.991417,0.989655,0.480756,0.00507942,0.454166,0.920645,0.156684,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
745,0.991417,0.989655,0.481719,0.00508977,0.455041,0.922521,0.155782,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
750,0.991463,0.989655,0.482681,0.00510012,0.456019,0.924397,0.154883,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
755,0.991418,0.989655,0.483644,0.00511047,0.456781,0.926272,0.153987,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
760,0.991418,0.989655,0.484607,0.00512082,0.457646,0.928148,0.153094,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
765,0.991417,0.989655,0.485569,0.00513117,0.458508,0.930024,0.152204,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
770,0.991417,0.989655,0.486531,0.00514152,0.459367,0.9319,0.151316,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
775,0.991459,0.989655,0.487494,0.00515187,0.460325,0.933776,0.15043,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
780,0.99142,0.989655,0.488456,0.00516222,0.461091,0.935652,0.149545,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
785,0.991417,0.989655,0.489418,0.00517257,0.46194,0.937528,0.148662,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
790,0.991417,0.989655,0.490381,0.00518292,0.462795,0.939403,0.14778,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
795,0.991417,0.989655,0.491343,0.00519327,0.463647,0.941279,0.146899,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
800,0.991417,0.989655,0.492305,0.00520361,0.4645,0.943155,0.146018,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
805,0.991417,0.989655,0.493267,0.00521396,0.465353,0.945031,0.145139,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
810,0.991419,0.989655,0.49423,0.00522431,0.46621,0.946907,0.14426,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
815,0.990375,0.989655,0.495192,0.00523466,0.464515,0.948783,0.143381,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
820,0.991418,0.989655,0.496154,0.00524501,0.46791,0.950659,0.142504,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
825,0.991417,0.989655,0.497116,0.00525536,0.468757,0.952534,0.141626,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
830,0.991417,0.989655,0.498078,0.00526571,0.469608,0.95441,0.140749,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
835,0.991417,0.989655,0.49904,0.00527606,0.470456,0.956286,0.139872,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
840,0.991467,0.989655,0.500002,0.00528641,0.471427,0.958162,0.138995,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
845,0.991417,0.989655,0.500964,0.00529676,0.472155,0.960038,0.138119,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
850,0.991417,0.989655,0.501927,0.00530711,0.473005,0.961914,0.137243,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
855,0.991416,0.989655,0.502889,0.00531746,0.473852,0.96379,0.136367,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
860,0.991465,0.989655,0.503851,0.00532781,0.474819,0.965666,0.135491,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
865,0.991417,0.989655,0.504813,0.00533816,0.475551,0.967541,0.134615,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
870,0.991419,0.989655,0.505769,0.00534845,0.476393,0.969406,0.133752,0,0,0,0,0,0,0,17.6339,31.1727,18.4761
