timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.993488,0.99,0.381728,0.00740243,0.252099,0.693978,0.288627,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
175,0.993487,0.99,0.382816,0.00742213,0.255137,0.695825,0.285543,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
180,0.993487,0.99,0.383836,0.00744183,0.256928,0.697671,0.283726,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
185,0.993488,0.99,0.384829,0.00746153,0.258206,0.699518,0.28243,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
190,0.993488,0.99,0.385809,0.00748122,0.259259,0.701365,0.281359,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
195,0.993488,0.99,0.386784,0.00750092,0.260203,0.703211,0.280398,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
200,0.993488,0.99,0.387755,0.00752062,0.261087,0.705058,0.279498,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
205,0.993502,0.99,0.388725,0.00754032,0.261952,0.706905,0.278636,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
210,0.993488,0.99,0.389693,0.00756001,0.262756,0.708751,0.277799,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
215,0.993488,0.99,0.39066,0.00757971,0.263562,0.710598,0.276978,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
220,0.993488,0.99,0.391626,0.00759941,0.264357,0.712445,0.276169,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
225,0.993488,0.99,0.392592,0.00761911,0.265144,0.714291,0.275368,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
230,0.993488,0.99,0.393558,0.00763881,0.265925,0.716138,0.274573,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
235,0.993521,0.99,0.394523,0.0076585,0.266747,0.717985,0.273782,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
240,0.993488,0.99,0.395489,0.0076782,0.267476,0.719831,0.272995,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
245,0.993491,0.99,0.396454,0.0076979,0.268251,0.721678,0.27221,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
250,0.993488,0.99,0.397419,0.0077176,0.269016,0.723525,0.271428,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
255,0.993488,0.99,0.398384,0.00773729,0.269784,0.725371,0.270647,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
260,0.993488,0.99,0.399349,0.00775699,0.27055,0.727218,0.269868,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
265,0.993488,0.99,0.400314,0.00777669,0.271314,0.729065,0.269091,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
270,0.993499,0.99,0.401278,0.00779639,0.272091,0.730911,0.268315,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
275,0.993488,0.99,0.402243,0.00781609,0.272838,0.732758,0.267541,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
280,0.993488,0.99,0.403208,0.00783578,0.273597,0.734605,0.266768,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
285,0.993491,0.99,0.404172,0.00785548,0.27436,0.736451,0.265996,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
290,0.993488,0.99,0.405136,0.00787518,0.275113,0.738298,0.265226,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
295,0.993488,0.99,0.406101,0.00789488,0.275869,0.740145,0.264457,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
300,0.993488,0.99,0.407065,0.00791457,0.276623,0.741991,0.263689,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
305,0.993328,0.99,0.408029,0.00793427,0.277146,0.743838,0.262922,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
310,0.858798,0.753378,0.315868,0.00704812,0.210606,0.745087,0.264617,70,0,70,0,70,0,0,17.6339,32.1256,33.3333
315,0.991513,0.989865,0.407398,0.007568,0.243944,0.746709,0.264205,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
320,0.991522,0.989865,0.408347,0.00758669,0.244481,0.748554,0.263667,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
325,0.991514,0.989865,0.409314,0.00760539,0.245328,0.750398,0.262782,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
330,0.991515,0.989865,0.410276,0.00762408,0.246086,0.752243,0.262002,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
335,0.991515,0.989865,0.411237,0.00764278,0.246829,0.754087,0.261237,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
340,0.991516,0.989865,0.412197,0.00766147,0.24755,0.755932,0.260496,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
345,0.991517,0.989865,0.413156,0.00768017,0.248257,0.757777,0.25977,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
350,0.991521,0.989865,0.414115,0.00769886,0.248954,0.759621,0.259058,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
355,0.991515,0.989865,0.415072,0.00771756,0.249629,0.761466,0.258356,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
360,0.991518,0.989865,0.41603,0.00773625,0.250308,0.76331,0.257661,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
365,0.991515,0.989865,0.416987,0.00775495,0.250973,0.765155,0.256973,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
370,0.991515,0.989865,0.417944,0.00777364,0.251639,0.767,0.256289,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
375,0.991611,0.989865,0.418901,0.00779234,0.252424,0.768844,0.255609,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
380,0.990834,0.989865,0.419857,0.00781103,0.252103,0.770689,0.254932,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
385,0.991515,0.989865,0.420814,0.00782973,0.253614,0.772533,0.254258,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
390,0.991516,0.989865,0.42177,0.00784843,0.25427,0.774378,0.253585,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
395,0.991515,0.989865,0.422727,0.00786712,0.254922,0.776223,0.252913,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
400,0.991516,0.989865,0.423683,0.00788582,0.255575,0.778067,0.252243,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
405,0.991515,0.989865,0.424639,0.00790451,0.256225,0.779912,0.251573,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
410,0.991523,0.989865,0.425595,0.00792321,0.256886,0.781756,0.250904,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
415,0.991514,0.989865,0.426552,0.0079419,0.257526,0.783601,0.250235,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
420,0.991521,0.989865,0.427508,0.0079606,0.258184,0.785446,0.249567,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
425,0.991516,0.989865,0.428464,0.00797929,0.258826,0.78729,0.2489,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
430,0.991516,0.989865,0.42942,0.00799799,0.259477,0.789135,0.248232,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
435,0.991515,0.989865,0.430376,0.00801668,0.260124,0.790979,0.247565,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
440,0.991516,0.989865,0.431332,0.00803538,0.260774,0.792824,0.246898,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
445,0.99152,0.989865,0.432288,0.00805407,0.261429,0.794668,0.246231,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
450,0.991525,0.989865,0.433244,0.00807277,0.262085,0.796513,0.245564,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
455,0.991516,0.989865,0.4342,0.00809146,0.262721,0.798358,0.244897,0,0,0,0,0,0,0,17.6339,32.1256,33.3333
