timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.996724,1,0.378635,0.00517187,0.389237,0.705254,0.290686,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
175,0.996841,1,0.379498,0.00518604,0.386587,0.707188,0.293517,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
180,0.996723,1,0.380434,0.00520022,0.385503,0.709121,0.294351,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
185,0.996722,1,0.381406,0.0052144,0.385598,0.711054,0.294227,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
190,0.996723,1,0.382394,0.00522858,0.386176,0.712988,0.293624,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
195,0.996723,1,0.383392,0.00524275,0.386999,0.714921,0.292778,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
200,0.996723,1,0.384394,0.00525693,0.387945,0.716854,0.29181,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
205,0.996726,1,0.385399,0.00527111,0.38896,0.718788,0.290779,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
210,0.996038,1,0.386404,0.00528529,0.388534,0.720721,0.289719,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
215,0.996724,1,0.38741,0.00529947,0.391051,0.722654,0.288645,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
220,0.996723,1,0.388417,0.00531364,0.392111,0.724588,0.287565,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
225,0.996723,1,0.389423,0.00532782,0.393174,0.726521,0.286484,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
230,0.996723,1,0.390429,0.005342,0.394237,0.728454,0.285403,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
235,0.996723,1,0.391435,0.00535618,0.395298,0.730388,0.284323,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
240,0.996723,1,0.392442,0.00537035,0.396358,0.732321,0.283245,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
245,0.996048,1,0.393448,0.00538453,0.396126,0.734254,0.282167,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
250,0.996039,1,0.394454,0.00539871,0.396991,0.736188,0.28109,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
255,0.996724,1,0.39546,0.00541289,0.39954,0.738121,0.280013,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
260,0.996723,1,0.396466,0.00542707,0.400596,0.740054,0.278937,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
265,0.996723,1,0.397472,0.00544124,0.401655,0.741988,0.27786,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
270,0.996723,1,0.398478,0.00545542,0.402713,0.743921,0.276784,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
275,0.996723,1,0.399485,0.0054696,0.403773,0.745854,0.275707,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
280,0.996723,1,0.400491,0.00548378,0.404834,0.747788,0.27463,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
285,0.996726,1,0.401497,0.00549795,0.405899,0.749721,0.273553,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
290,0.996036,1,0.402503,0.00551213,0.405429,0.751654,0.272476,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
295,0.996724,1,0.403509,0.00552631,0.408016,0.753588,0.271398,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
300,0.996723,1,0.404516,0.00554049,0.409073,0.755521,0.270319,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
305,0.996723,1,0.405522,0.00555467,0.410135,0.757454,0.26924,0,0,0,0,0,0,0,17.6339,32.2917,33.3333
310,0.80949,0.679054,0.275407,0.00461101,0.328597,0.758254,0.282355,95,1,94,0,95,0,0,17.6339,32.2917,33.3333
315,0.996033,1,0.4043,0.00513275,0.37179,0.759647,0.275488,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
320,0.994848,1,0.405325,0.00514581,0.371243,0.76158,0.273776,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
325,0.995683,1,0.406338,0.00515887,0.374135,0.763512,0.272386,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
330,0.99568,1,0.407341,0.00517192,0.375196,0.765445,0.271294,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
335,0.99568,1,0.408342,0.00518498,0.376211,0.767377,0.270256,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
340,0.995681,1,0.409343,0.00519804,0.377206,0.76931,0.26924,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
345,0.99568,1,0.410343,0.00521109,0.378192,0.771242,0.26823,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
350,0.995687,1,0.411343,0.00522415,0.379189,0.773174,0.267225,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
355,0.995683,1,0.412343,0.00523721,0.380164,0.775107,0.266221,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
360,0.995686,1,0.413343,0.00525027,0.38115,0.777039,0.265218,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
365,0.995682,1,0.414343,0.00526332,0.382124,0.778972,0.264217,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
370,0.995681,1,0.415343,0.00527638,0.3831,0.780904,0.263215,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
375,0.99568,1,0.416343,0.00528944,0.384078,0.782837,0.262215,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
380,0.99568,1,0.417344,0.00530249,0.385057,0.784769,0.261214,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
385,0.995917,1,0.418344,0.00531555,0.386533,0.786701,0.260214,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
390,0.995705,1,0.419344,0.00532861,0.387063,0.788634,0.259214,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
395,0.995682,1,0.420344,0.00534166,0.387997,0.790566,0.258213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
400,0.99568,1,0.421344,0.00535472,0.388972,0.792499,0.257213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
405,0.99568,1,0.422344,0.00536778,0.389951,0.794431,0.256213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
410,0.99568,1,0.423344,0.00538084,0.390927,0.796364,0.255213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
415,0.99568,1,0.424344,0.00539389,0.391906,0.798296,0.254213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
420,0.995681,1,0.425344,0.00540695,0.392888,0.800228,0.253213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
425,0.995686,1,0.426344,0.00542001,0.393875,0.802161,0.252213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
430,0.995688,1,0.427344,0.00543306,0.394857,0.804093,0.251213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
435,0.995681,1,0.428344,0.00544612,0.395822,0.806026,0.250213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
440,0.995681,1,0.429344,0.00545918,0.3968,0.807958,0.249213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
445,0.995681,1,0.430344,0.00547223,0.397778,0.809891,0.248213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
450,0.99568,1,0.431344,0.00548529,0.398756,0.811823,0.247213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
455,0.995702,1,0.432344,0.00549835,0.399777,0.813756,0.246213,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
460,0.854291,0.78157,0.341413,0.00473043,0.330067,0.815303,0.255061,64,0,64,0,64,0,0,17.6339,32.4297,33.3333
465,0.995024,1,0.432508,0.00529479,0.375082,0.816513,0.252035,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
470,0.99502,1,0.433536,0.00530732,0.37692,0.818445,0.250125,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
475,0.995011,1,0.434558,0.00531985,0.378588,0.820376,0.248384,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
480,0.995011,1,0.435574,0.00533237,0.380074,0.822308,0.246851,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
485,0.995011,1,0.436584,0.0053449,0.381413,0.82424,0.24547,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
490,0.995015,1,0.437591,0.00535743,0.382652,0.826172,0.244202,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
495,0.995011,1,0.438596,0.00536995,0.383796,0.828103,0.243017,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
500,0.995015,1,0.439598,0.00538248,0.384896,0.830035,0.241894,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
505,0.995016,1,0.440599,0.00539501,0.385946,0.831967,0.240817,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
510,0.995017,1,0.441598,0.00540753,0.386963,0.833899,0.239773,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
515,0.99501,1,0.442597,0.00542006,0.387942,0.83583,0.238755,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
520,0.995012,1,0.443596,0.00543259,0.388919,0.837762,0.237755,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
525,0.995012,1,0.444593,0.00544511,0.389882,0.839694,0.236768,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
