timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.992941,0.99,0.385084,0.00708768,0.307298,0.708768,0.306923,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
175,0.992942,0.99,0.385911,0.00710635,0.305205,0.710635,0.30905,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
180,0.992941,0.99,0.386851,0.00712501,0.305332,0.712501,0.308912,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
185,0.992941,0.99,0.387824,0.00714368,0.306094,0.714368,0.30813,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
190,0.992941,0.99,0.388804,0.00716235,0.307013,0.716235,0.307189,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
195,0.992942,0.99,0.389785,0.00718101,0.307947,0.718101,0.306235,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
200,0.992941,0.99,0.390765,0.00719968,0.308857,0.719968,0.305306,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
205,0.992953,0.99,0.391743,0.00721835,0.309755,0.721835,0.304407,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
210,0.992941,0.99,0.39272,0.00723701,0.310593,0.723701,0.303534,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
215,0.992942,0.99,0.393696,0.00725568,0.311431,0.725568,0.302682,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
220,0.992941,0.99,0.394671,0.00727435,0.312251,0.727435,0.301844,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
225,0.992941,0.99,0.395646,0.00729301,0.313064,0.729301,0.301015,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
230,0.992941,0.99,0.396621,0.00731168,0.313872,0.731168,0.300192,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
235,0.992941,0.99,0.397595,0.00733035,0.314676,0.733035,0.299373,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
240,0.992941,0.99,0.398569,0.00734901,0.315479,0.734901,0.298554,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
245,0.992942,0.99,0.399543,0.00736768,0.316283,0.736768,0.297736,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
250,0.992941,0.99,0.400518,0.00738635,0.317085,0.738635,0.296917,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
255,0.992941,0.99,0.401492,0.00740501,0.317891,0.740501,0.296096,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
260,0.992941,0.99,0.402467,0.00742368,0.318699,0.742368,0.295274,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
265,0.992941,0.99,0.403441,0.00744235,0.319507,0.744235,0.294449,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
270,0.992953,0.99,0.404416,0.00746101,0.320338,0.746101,0.293622,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
275,0.992942,0.99,0.405391,0.00747968,0.321134,0.747968,0.292793,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
280,0.992941,0.99,0.406365,0.00749835,0.321947,0.749835,0.291961,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
285,0.992942,0.99,0.40734,0.00751701,0.322767,0.751701,0.291128,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
290,0.992941,0.99,0.408316,0.00753568,0.323585,0.753568,0.290292,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
295,0.992941,0.99,0.409291,0.00755435,0.324407,0.755435,0.289454,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
300,0.992941,0.99,0.410266,0.00757301,0.325229,0.757301,0.288615,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
305,0.992941,0.99,0.411242,0.00759168,0.326055,0.759168,0.287773,0,0,0,0,0,0,0,17.6339,31.5344,33.3333
310,0.874751,0.817568,0.339212,0.00667856,0.258696,0.760328,0.298443,51,0,51,0,51,0,0,17.6339,31.5344,33.3333
315,0.991979,0.989865,0.411208,0.0074592,0.304844,0.761353,0.294941,0,0,0,0,0,0,0,17.6339,31.5344,33.3053
320,0.991994,0.989865,0.412265,0.00747747,0.307317,0.763218,0.292399,0,0,0,0,0,0,0,17.6339,31.5344,33.3053
