timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
170,0.994333,0.993333,0.382432,0.00740257,0.275527,0.693991,0.283961,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
175,0.994333,0.993333,0.38343,0.00742241,0.276786,0.695851,0.282688,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
180,0.994332,0.993333,0.384438,0.00744225,0.278212,0.697711,0.281236,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
185,0.994333,0.993333,0.385437,0.00746209,0.279492,0.699571,0.279934,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
190,0.994333,0.993333,0.38643,0.00748193,0.280656,0.701431,0.278749,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
195,0.994333,0.993333,0.387418,0.00750177,0.281714,0.703291,0.277672,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
200,0.994333,0.993333,0.388401,0.00752161,0.282688,0.705151,0.276679,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
205,0.994349,0.993333,0.38938,0.00754145,0.283624,0.707011,0.275749,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
210,0.994333,0.993333,0.390357,0.00756129,0.284471,0.708871,0.274863,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
215,0.994334,0.993333,0.391333,0.00758113,0.285312,0.710731,0.274007,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
220,0.994333,0.993333,0.392308,0.00760097,0.286132,0.712591,0.273172,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
225,0.994333,0.993333,0.393281,0.00762081,0.286939,0.714451,0.272349,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
230,0.994333,0.993333,0.394255,0.00764065,0.287737,0.716311,0.271536,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
235,0.994339,0.993333,0.395228,0.00766049,0.28854,0.718171,0.270728,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
240,0.994334,0.993333,0.396201,0.00768033,0.289322,0.720031,0.269923,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
245,0.994334,0.993333,0.397174,0.00770017,0.29011,0.721891,0.269121,0,0,0,0,0,0,0,27.0411,33.2251,33.3333
